token	corpus size	all contexts size	frequency	co-frequency	specificity
자율주행차는	2598	1988	2	2	0.23
기술로	2598	1988	2	2	0.23
“‘재생에너지	2598	1988	2	2	0.23
신도시	2598	1988	2	2	0.23
특별법’	2598	1988	2	2	0.23
신도시’를	2598	1988	2	2	0.23
내	2598	1988	2	2	0.23
975	2598	1988	2	2	0.23
억원	2598	1988	2	2	0.23
자동차	2598	1988	2	2	0.23
완전자율운항선박	2598	1988	2	2	0.23
있어	2598	1988	2	2	0.23
이끄는	2598	1988	2	2	0.23
넘어	2598	1988	2	2	0.23
실질적인	2598	1988	2	2	0.23
교체없는	2598	1988	2	2	0.23
헬스케어	2598	1988	2	2	0.23
사용할	2598	1988	2	2	0.23
역량	2598	1988	2	2	0.23
자립적이고	2598	1988	2	2	0.23
시스템	2598	1988	2	2	0.23
앞나눔즈	2598	1988	2	2	0.23
청년에	2598	1988	2	2	0.23
청년을	2598	1988	2	2	0.23
모집	2598	1988	2	2	0.23
공립고	2598	1988	2	2	0.23
핵심기술	2598	1988	2	2	0.23
나선다	2598	1988	2	2	0.23
갖는	2598	1988	2	2	0.23
지원…	2598	1988	2	2	0.23
자립모델	2598	1988	2	2	0.23
만들	2598	1988	2	2	0.23
실질적	2598	1988	2	2	0.23
새로운	2598	1988	2	2	0.23
곧	2598	1988	2	2	0.23
39	2598	1988	2	2	0.23
자립지원전담기관의	2598	1988	2	2	0.23
40	2598	1988	2	2	0.23
관련	2598	1988	2	2	0.23
자립할	2598	1988	2	2	0.23
수	2598	1988	2	2	0.23
만원	2598	1988	2	2	0.23
자조모임	2598	1988	2	2	0.23
대상으로	2598	1988	2	2	0.23
디지털	2598	1988	2	2	0.23
로	2598	1988	2	2	0.23
‘남동	2598	1988	2	2	0.23
사랑의	2598	1988	2	2	0.23
button	2598	1988	2	2	0.23
곳	2598	1988	2	2	0.23
‘자립멘토들의	2598	1988	2	2	0.23
센터장	2598	1988	2	2	0.23
자립이라는	2598	1988	2	2	0.23
①자율을	2598	1988	2	2	0.23
재정	2598	1988	2	2	0.23
자립은	2598	1988	2	2	0.23
스스로	2598	1988	2	2	0.23
‘관계적	2598	1988	2	2	0.23
“여성	2598	1988	2	2	0.23
만원의	2598	1988	2	2	0.23
자립준비청년에게	2598	1988	2	2	0.23
‘높은	2598	1988	2	2	0.23
때문에	2598	1988	2	2	0.23
이용이	2598	1988	2	2	0.23
청소년들도	2598	1988	2	2	0.23
자립지원관은	2598	1988	2	2	0.23
지원이	2598	1988	2	2	0.23
전국	2598	1988	2	2	0.23
13	2598	1988	2	2	0.23
주택을	2598	1988	2	2	0.23
어렵다고	2598	1988	2	2	0.23
‘장애인자립지원협의체’	2598	1988	2	2	0.23
구성‥자립기반	2598	1988	2	2	0.23
체계	2598	1988	2	2	0.23
발굴을	2598	1988	2	2	0.23
실태	2598	1988	2	2	0.23
높은	2598	1988	2	2	0.23
금천자립생활페스타”	2598	1988	2	2	0.23
10	2598	1988	2	2	0.23
25	2598	1988	2	2	0.23
자립형사립고	2598	1988	2	2	0.23
자사고	2598	1988	2	2	0.23
자율형사립고	2598	1988	2	2	0.23
아동양육시설	2598	1988	2	2	0.23
자립준비청년협회	2598	1988	2	2	0.23
홈페이지	2598	1988	2	2	0.23
자립준비청년협회는	2598	1988	2	2	0.23
당사자	2598	1988	2	2	0.23
본인의	2598	1988	2	2	0.23
보호종료아동의	2598	1988	2	2	0.23
월에는	2598	1988	2	2	0.23
8	2598	1988	2	2	0.23
마을’	2598	1988	2	2	0.23
자율인증’을	2598	1988	2	2	0.23
자율인증제는	2598	1988	2	2	0.23
높이기	2598	1988	2	2	0.23
자율인증제도’란	2598	1988	2	2	0.23
복지제도	2598	1988	2	2	0.23
사각지대	2598	1988	2	2	0.23
종료된	2598	1988	2	2	0.23
신기술	2598	1988	2	2	0.23
공모	2598	1988	2	2	0.23
공모사업으로	2598	1988	2	2	0.23
현실로	2598	1988	2	2	0.23
자립기반구축사업	2598	1988	2	2	0.23
자립기반구축사업’	2598	1988	2	2	0.23
대상자를	2598	1988	2	2	0.23
자강	2598	1988	2	2	0.23
自律	2598	1988	2	2	0.23
自立	2598	1988	2	2	0.23
自强	2598	1988	2	2	0.23
중심의	2598	1988	2	2	0.23
선진화	2598	1988	2	2	0.23
단체의	2598	1988	2	2	0.23
증진하기	2598	1988	2	2	0.23
경쟁력	2598	1988	2	2	0.23
연	2598	1988	2	2	0.23
회	2598	1988	2	2	0.23
자립면담	2598	1988	2	2	0.23
탈시설과	2598	1988	2	2	0.23
생활의	2598	1988	2	2	0.23
필요한	2598	1988	2	2	0.23
산다	2598	1988	2	2	0.23
두	2598	1988	2	2	0.23
자신의	2598	1988	2	2	0.23
선택권을	2598	1988	2	2	0.23
된	2598	1988	2	2	0.23
independent	2598	1988	2	2	0.23
living	2598	1988	2	2	0.23
말하는	2598	1988	2	2	0.23
어떠한	2598	1988	2	2	0.23
되어야지만	2598	1988	2	2	0.23
가능하다	2598	1988	2	2	0.23
이러한	2598	1988	2	2	0.23
논의는	2598	1988	2	2	0.23
종합조사든	2598	1988	2	2	0.23
실현하기	2598	1988	2	2	0.23
되려면	2598	1988	2	2	0.23
보호종료아동	2598	1988	2	2	0.23
수당의	2598	1988	2	2	0.23
자립준비청년이	2598	1988	2	2	0.23
신설된	2598	1988	2	2	0.23
자립지원전담기관은	2598	1988	2	2	0.23
정보	2598	1988	2	2	0.23
위해	2598	1988	2	2	0.23
자립준비청년은	2598	1988	2	2	0.23
아니라	2598	1988	2	2	0.23
개념을	2598	1988	2	2	0.23
취임식’	2598	1988	2	2	0.23
지원…위생	2598	1988	2	2	0.23
품질관리	2598	1988	2	2	0.23
‘지속가능한	2598	1988	2	2	0.23
청년에게	2598	1988	2	2	0.23
칩	2598	1988	2	2	0.23
자긍	2598	1988	2	2	0.23
힘을	2598	1988	2	2	0.23
자치행정위원회	2598	1988	2	2	0.23
솔루션	2598	1988	2	2	0.23
건설…시	2598	1988	2	2	0.23
자립적	2598	1988	2	2	0.23
발전	2598	1988	2	2	0.23
또	2598	1988	2	2	0.23
있으며	2598	1988	1	1	0.12
미국	2598	1988	1	1	0.12
힘입어	2598	1988	1	1	0.12
시범	2598	1988	1	1	0.12
않지만	2598	1988	1	1	0.12
제약	2598	1988	1	1	0.12
사진	2598	1988	1	1	0.12
afp	2598	1988	1	1	0.12
가까이	2598	1988	1	1	0.12
자율주행차를	2598	1988	1	1	0.12
연구해온	2598	1988	1	1	0.12
로보택시가	2598	1988	1	1	0.12
최근	2598	1988	1	1	0.12
기업	2598	1988	1	1	0.12
▲자율학교‧특수목적고등학교	2598	1988	1	1	0.12
자립도시	2598	1988	1	1	0.12
‘재생에너지자립도시	2598	1988	1	1	0.12
재생에너지자립도시를	2598	1988	1	1	0.12
재생에너지자립도시에	2598	1988	1	1	0.12
산업시설지구	2598	1988	1	1	0.12
산업단지	2598	1988	1	1	0.12
재생에너지자립도시	2598	1988	1	1	0.12
만족도가	2598	1988	1	1	0.12
생활습관과	2598	1988	1	1	0.12
최대한	2598	1988	1	1	0.12
참여	2598	1988	1	1	0.12
참여와	2598	1988	1	1	0.12
보장하고	2598	1988	1	1	0.12
장애인이	2598	1988	1	1	0.12
나가며	2598	1988	1	1	0.12
존엄과	2598	1988	1	1	0.12
거주는	2598	1988	1	1	0.12
유지하고	2598	1988	1	1	0.12
자립성과	2598	1988	1	1	0.12
자존감을	2598	1988	1	1	0.12
돕기	2598	1988	1	1	0.12
장애인자립생활대학에서	2598	1988	1	1	0.12
공부하였고	2598	1988	1	1	0.12
전자기기의	2598	1988	1	1	0.12
장기간	2598	1988	1	1	0.12
구동을	2598	1988	1	1	0.12
인터넷신문자율심의기구	2598	1988	1	1	0.12
스마트	2598	1988	1	1	0.12
위치한다	2598	1988	1	1	0.12
도로	2598	1988	1	1	0.12
주차	2598	1988	1	1	0.12
인프라	2598	1988	1	1	0.12
영역에서	2598	1988	1	1	0.12
야드	2598	1988	1	1	0.12
야적장	2598	1988	1	1	0.12
기능과	2598	1988	1	1	0.12
기능의	2598	1988	1	1	0.12
전기차의	2598	1988	1	1	0.12
아웃라이더는	2598	1988	1	1	0.12
서비스가	2598	1988	1	1	0.12
‘앞나눔즈	2598	1988	1	1	0.12
apnanums	2598	1988	1	1	0.12
’가	2598	1988	1	1	0.12
조는	2598	1988	1	1	0.12
청년	2598	1988	1	1	0.12
▲	2598	1988	1	1	0.12
ax	2598	1988	1	1	0.12
자율제조	2598	1988	1	1	0.12
사이버융합보안	2598	1988	1	1	0.12
실증지원	2598	1988	1	1	0.12
▲산림에너지자립마을	2598	1988	1	1	0.12
노숙인들이	2598	1988	1	1	0.12
갖추고	2598	1988	1	1	0.12
맞는	2598	1988	1	1	0.12
학부모회	2598	1988	1	1	0.12
반영한	2598	1988	1	1	0.12
학교에서	2598	1988	1	1	0.12
빠르게	2598	1988	1	1	0.12
자립화됐다	2598	1988	1	1	0.12
“에너지	2598	1988	1	1	0.12
일상생활	2598	1988	1	1	0.12
능력이	2598	1988	1	1	0.12
사회성과	2598	1988	1	1	0.12
자립능력	2598	1988	1	1	0.12
향상에	2598	1988	1	1	0.12
필요	2598	1988	1	1	0.12
국가운영의	2598	1988	1	1	0.12
심각하게	2598	1988	1	1	0.12
동맹으로	2598	1988	1	1	0.12
입체적	2598	1988	1	1	0.12
뒷받침하기	2598	1988	1	1	0.12
이룰	2598	1988	1	1	0.12
자립지원의	2598	1988	1	1	0.12
자립으로	2598	1988	1	1	0.12
연결되는	2598	1988	1	1	0.12
가정위탁	2598	1988	1	1	0.12
의	2598	1988	1	1	0.12
안정적인	2598	1988	1	1	0.12
사회적응과	2598	1988	1	1	0.12
자립실현	2598	1988	1	1	0.12
「아동복지법」제	2598	1988	1	1	0.12
38	2598	1988	1	1	0.12
자립지원계획의	2598	1988	1	1	0.12
조의	2598	1988	1	1	0.12
이내	2598	1988	1	1	0.12
보호연장아동도	2598	1988	1	1	0.12
자립지원통합서비스	2598	1988	1	1	0.12
맞춤형	2598	1988	1	1	0.12
사례관리	2598	1988	1	1	0.12
정착하여	2598	1988	1	1	0.12
경우에도	2598	1988	1	1	0.12
받을	2598	1988	1	1	0.12
보호받은	2598	1988	1	1	0.12
간	2598	1988	1	1	0.12
보호종료된	2598	1988	1	1	0.12
도에서	2598	1988	1	1	0.12
000	2598	1988	1	1	0.12
caption	2598	1988	1	1	0.12
서울	2598	1988	1	1	0.12
대전	2598	1988	1	1	0.12
자립준비청년으로	2598	1988	1	1	0.12
구성되어	2598	1988	1	1	0.12
자립교육	2598	1988	1	1	0.12
멘토링을	2598	1988	1	1	0.12
수행하는	2598	1988	1	1	0.12
바람개비서포터즈	2598	1988	1	1	0.12
자립멘토단	2598	1988	1	1	0.12
보호연장아동	2598	1988	1	1	0.12
가입	2598	1988	1	1	0.12
디지털토핑교육	2598	1988	1	1	0.12
성과나눔회’를	2598	1988	1	1	0.12
학교자율과제의	2598	1988	1	1	0.12
우수사례와	2598	1988	1	1	0.12
있고	2598	1988	1	1	0.12
수백	2598	1988	1	1	0.12
기술자립도	2598	1988	1	1	0.12
회장	2598	1988	1	1	0.12
가	2598	1988	1	1	0.12
실제	2598	1988	1	1	0.12
운영되며	2598	1988	1	1	0.12
일회성	2598	1988	1	1	0.12
논의가	2598	1988	1	1	0.12
창의성을	2598	1988	1	1	0.12
“자율과제	2598	1988	1	1	0.12
운영을	2598	1988	1	1	0.12
서서울농협으로부터	2598	1988	1	1	0.12
태서자율방범대는	2598	1988	1	1	0.12
지난	2598	1988	1	1	0.12
대원들이	2598	1988	1	1	0.12
태서자율방범대장은	2598	1988	1	1	0.12
“대원들과	2598	1988	1	1	0.12
g	2598	1988	1	1	0.12
마켓	2598	1988	1	1	0.12
5000	2598	1988	1	1	0.12
이룸일보	2598	1988	1	1	0.12
‘따뜻한	2598	1988	1	1	0.12
빛’이	2598	1988	1	1	0.12
안전	2598	1988	1	1	0.12
편리	2598	1988	1	1	0.12
담은	2598	1988	1	1	0.12
자립생활체험홈	2598	1988	1	1	0.12
11	2598	1988	1	1	0.12
출발점이라는	2598	1988	1	1	0.12
스스로의	2598	1988	1	1	0.12
능력을	2598	1988	1	1	0.12
안전하게	2598	1988	1	1	0.12
사회참여를	2598	1988	1	1	0.12
김형규	2598	1988	1	1	0.12
장애와	2598	1988	1	1	0.12
공통된	2598	1988	1	1	0.12
사업에	2598	1988	1	1	0.12
자립멘토로	2598	1988	1	1	0.12
참여한	2598	1988	1	1	0.12
팽창했지만	2598	1988	1	1	0.12
시민참여는	2598	1988	1	1	0.12
자율을	2598	1988	1	1	0.12
모색해야	2598	1988	1	1	0.12
재정자율성은	2598	1988	1	1	0.12
완성되지	2598	1988	1	1	0.12
자치에서	2598	1988	1	1	0.12
자율의	2598	1988	1	1	0.12
자치로	2598	1988	1	1	0.12
초기	2598	1988	1	1	0.12
쓰도록	2598	1988	1	1	0.12
쓰였다	2598	1988	1	1	0.12
만들어낸	2598	1988	1	1	0.12
만원을	2598	1988	1	1	0.12
감수하고도	2598	1988	1	1	0.12
자율권을	2598	1988	1	1	0.12
열어둔	2598	1988	1	1	0.12
특화	2598	1988	1	1	0.12
이끌어	2598	1988	1	1	0.12
이어온	2598	1988	1	1	0.12
이하나	2598	1988	1	1	0.12
자립청년은	2598	1988	1	1	0.12
26	2598	1988	1	1	0.12
씨가	2598	1988	1	1	0.12
준비하는	2598	1988	1	1	0.12
프로그램이다	2598	1988	1	1	0.12
자립지원금	2598	1988	1	1	0.12
만원과	2598	1988	1	1	0.12
사이	2598	1988	1	1	0.12
교차적	2598	1988	1	1	0.12
당사자이자	2598	1988	1	1	0.12
자립준비청년이라는	2598	1988	1	1	0.12
이중	2598	1988	1	1	0.12
자립’이라	2598	1988	1	1	0.12
부른다	2598	1988	1	1	0.12
‘홀로서기’가	2598	1988	1	1	0.12
‘자립의	2598	1988	1	1	0.12
여정’을	2598	1988	1	1	0.12
자립지원금을	2598	1988	1	1	0.12
증빙	2598	1988	1	1	0.12
실제로	2598	1988	1	1	0.12
주거	2598	1988	1	1	0.12
도와…전국	2598	1988	1	1	0.12
‘청소년	2598	1988	1	1	0.12
자립지원관’에	2598	1988	1	1	0.12
신청했다	2598	1988	1	1	0.12
쉼터	2598	1988	1	1	0.12
추가적인	2598	1988	1	1	0.12
이용하지	2598	1988	1	1	0.12
설치된	2598	1988	1	1	0.12
보면	2598	1988	1	1	0.12
이용	2598	1988	1	1	0.12
예정이면서	2598	1988	1	1	0.12
명이	2598	1988	1	1	0.12
이용했다	2598	1988	1	1	0.12
적어	2598	1988	1	1	0.12
어려웠다	2598	1988	1	1	0.12
자립지원관의	2598	1988	1	1	0.12
문을	2598	1988	1	1	0.12
개인	2598	1988	1	1	0.12
‘장애인	2598	1988	1	1	0.12
자립주택’	2598	1988	1	1	0.12
‘자립’을	2598	1988	1	1	0.12
시도했다가	2598	1988	1	1	0.12
2012	2598	1988	1	1	0.12
년부터	2598	1988	1	1	0.12
장애인자립생활주택	2598	1988	1	1	0.12
등을	2598	1988	1	1	0.12
꿈을	2598	1988	1	1	0.12
지원이나	2598	1988	1	1	0.12
지원은	2598	1988	1	1	0.12
장애인지역사회자립법	2598	1988	1	1	0.12
시행령에	2598	1988	1	1	0.12
없이	2598	1988	1	1	0.12
구성	2598	1988	1	1	0.12
지원계획	2598	1988	1	1	0.12
효율적인	2598	1988	1	1	0.12
자립정책	2598	1988	1	1	0.12
지원정책’	2598	1988	1	1	0.12
자립욕구	2598	1988	1	1	0.12
시범사업’	2598	1988	1	1	0.12
현	2598	1988	1	1	0.12
정책을	2598	1988	1	1	0.12
개최해	2598	1988	1	1	0.12
자립생활에	2598	1988	1	1	0.12
지원계획’을	2598	1988	1	1	0.12
금천장애인자립생활센터	2598	1988	1	1	0.12
황석재	2598	1988	1	1	0.12
금천자립생활페스타」	2598	1988	1	1	0.12
금천센터	2598	1988	1	1	0.12
☎	2598	1988	1	1	0.12
02	2598	1988	1	1	0.12
6954	2598	1988	1	1	0.12
2922	2598	1988	1	1	0.12
으로	2598	1988	1	1	0.12
추석맞이	2598	1988	1	1	0.12
자립서비스팀	2598	1988	1	1	0.12
입시에서도	2598	1988	1	1	0.12
올해부터	2598	1988	1	1	0.12
르포	2598	1988	1	1	0.12
온전한	2598	1988	1	1	0.12
‘자립준비청년’들에게도	2598	1988	1	1	0.12
공통적으로	2598	1988	1	1	0.12
사안이다	2598	1988	1	1	0.12
자립준비청년이란	2598	1988	1	1	0.12
충분한	2598	1988	1	1	0.12
‘보호종료아동	2598	1988	1	1	0.12
목소리를	2598	1988	1	1	0.12
출신	2598	1988	1	1	0.12
자립지원청년	2598	1988	1	1	0.12
멘토	2598	1988	1	1	0.12
과	2598	1988	1	1	0.12
멘티	2598	1988	1	1	0.12
함께하는	2598	1988	1	1	0.12
자립준비청년이었던	2598	1988	1	1	0.12
주	2598	1988	1	1	0.12
과정을	2598	1988	1	1	0.12
본	2598	1988	1	1	0.12
회장은	2598	1988	1	1	0.12
겪고	2598	1988	1	1	0.12
‘경제적’	2598	1988	1	1	0.12
우선적으로	2598	1988	1	1	0.12
니즈를	2598	1988	1	1	0.12
자란	2598	1988	1	1	0.12
자립준비청년들은	2598	1988	1	1	0.12
마주해온	2598	1988	1	1	0.12
만원으로	2598	1988	1	1	0.12
만	2598	1988	1	1	0.12
자립준비청년들에	2598	1988	1	1	0.12
6	2598	1988	1	1	0.12
겪는	2598	1988	1	1	0.12
환상적인	2598	1988	1	1	0.12
강점과	2598	1988	1	1	0.12
주장할	2598	1988	1	1	0.12
가능성	2598	1988	1	1	0.12
달성할	2598	1988	1	1	0.12
자립만	2598	1988	1	1	0.12
해도	2598	1988	1	1	0.12
비용과	2598	1988	1	1	0.12
취득한	2598	1988	1	1	0.12
호	2598	1988	1	1	0.12
마을의	2598	1988	1	1	0.12
선정했고	2598	1988	1	1	0.12
만들기’이며	2598	1988	1	1	0.12
인증은	2598	1988	1	1	0.12
높이고	2598	1988	1	1	0.12
마을	2598	1988	1	1	0.12
자립률에	2598	1988	1	1	0.12
곳이	2598	1988	1	1	0.12
고도화를	2598	1988	1	1	0.12
o	2598	1988	1	1	0.12
배경	2598	1988	1	1	0.12
필요성	2598	1988	1	1	0.12
사후관리	2598	1988	1	1	0.12
이들은	2598	1988	1	1	0.12
서비스나	2598	1988	1	1	0.12
연락여부	2598	1988	1	1	0.12
마련하고	2598	1988	1	1	0.12
12	2598	1988	1	1	0.12
282	2598	1988	1	1	0.12
자립지원업무	2598	1988	1	1	0.12
담당자	2598	1988	1	1	0.12
그룹	2598	1988	1	1	0.12
수준	2598	1988	1	1	0.12
발생	2598	1988	1	1	0.12
자립기간이	2598	1988	1	1	0.12
길어질수록	2598	1988	1	1	0.12
연락두절된	2598	1988	1	1	0.12
생활실태	2598	1988	1	1	0.12
연락두절과	2598	1988	1	1	0.12
격차	2598	1988	1	1	0.12
22	2598	1988	1	1	0.12
06	2598	1988	1	1	0.12
250904	2598	1988	1	1	0.12
농업테크노파크과	2598	1988	1	1	0.12
청년농업인생각을현실로	2598	1988	1	1	0.12
농림수산식품부는	2598	1988	1	1	0.12
우선	2598	1988	1	1	0.12
내실화를	2598	1988	1	1	0.12
그중	2598	1988	1	1	0.12
이동	2598	1988	1	1	0.12
분야	2598	1988	1	1	0.12
달성을	2598	1988	1	1	0.12
국가	2598	1988	1	1	0.12
향해	2598	1988	1	1	0.12
美자율주행스타트업	2598	1988	1	1	0.12
베어로보틱스투자	2598	1988	1	1	0.12
“자율비행	2598	1988	1	1	0.12
기술력으로	2598	1988	1	1	0.12
축적한	2598	1988	1	1	0.12
인공지능	2598	1988	1	1	0.12
융합	2598	1988	1	1	0.12
드론의	2598	1988	1	1	0.12
기술과	2598	1988	1	1	0.12
커넥티비티	2598	1988	1	1	0.12
요소까지	2598	1988	1	1	0.12
선언해	2598	1988	1	1	0.12
자립기술도	2598	1988	1	1	0.12
평가	2598	1988	1	1	0.12
자립기술평가를	2598	1988	1	1	0.12
계획	2598	1988	1	1	0.12
자립면담을	2598	1988	1	1	0.12
개별	2598	1988	1	1	0.12
자립지원계획	2598	1988	1	1	0.12
수립	2598	1988	1	1	0.12
자립지원계획을	2598	1988	1	1	0.12
질적인	2598	1988	1	1	0.12
자립지원서비스	2598	1988	1	1	0.12
제공	2598	1988	1	1	0.12
영역별	2598	1988	1	1	0.12
일상에서	2598	1988	1	1	0.12
자립지원표준화프로그램	2598	1988	1	1	0.12
대	2598	1988	1	1	0.12
개별자립지도보고서	2598	1988	1	1	0.12
–	2598	1988	1	1	0.12
격려식	2598	1988	1	1	0.12
자립적응도	2598	1988	1	1	0.12
파악	2598	1988	1	1	0.12
장학재단	2598	1988	1	1	0.12
선택할	2598	1988	1	1	0.12
‘자립	2598	1988	1	1	0.12
‘자립생활’이었다	2598	1988	1	1	0.12
한달	2598	1988	1	1	0.12
이용자	2598	1988	1	1	0.12
장애학	2598	1988	1	1	0.12
후에도	2598	1988	1	1	0.12
자립하고	2598	1988	1	1	0.12
자활할	2598	1988	1	1	0.12
당사자의	2598	1988	1	1	0.12
선택권이란	2598	1988	1	1	0.12
하지만	2598	1988	1	1	0.12
있다	2598	1988	1	1	0.12
보장을	2598	1988	1	1	0.12
차원에서	2598	1988	1	1	0.12
구성하기에	2598	1988	1	1	0.12
벗어난	2598	1988	1	1	0.12
『대학신문』은	2598	1988	1	1	0.12
지급되던	2598	1988	1	1	0.12
수당이	2598	1988	1	1	0.12
인상됐다	2598	1988	1	1	0.12
“자립	2598	1988	1	1	0.12
원가량의	2598	1988	1	1	0.12
자립정착금이	2598	1988	1	1	0.12
어렵기에	2598	1988	1	1	0.12
장기적인	2598	1988	1	1	0.12
지난달	2598	1988	1	1	0.12
시도에	2598	1988	1	1	0.12
