token	corpus size	all contexts size	frequency	co-frequency	specificity
수행한다	29603	7900	5	4	1.73
강화를	29603	7900	5	4	1.73
융합	29603	7900	5	4	1.73
전부개정조례안은	29603	7900	5	4	1.73
쿠팡이	29603	7900	5	4	1.73
협력	29603	7900	5	4	1.73
참여로	29603	7900	5	4	1.73
평가된다	29603	7900	5	4	1.73
등급	29603	7900	5	4	1.73
다같이	29603	7900	5	4	1.73
시스템을	29603	7900	5	4	1.73
쏘카는	29603	7900	5	4	1.73
해운	29603	7900	5	4	1.73
이에	29603	7900	15	8	1.73
산업은	29603	7900	3	3	1.72
웨이모	29603	7900	3	3	1.72
개최하고	29603	7900	3	3	1.72
추이를	29603	7900	3	3	1.72
선형회귀로	29603	7900	3	3	1.72
추정한	29603	7900	3	3	1.72
시나리오를	29603	7900	3	3	1.72
적용했다	29603	7900	3	3	1.72
심의	29603	7900	3	3	1.72
증액된	29603	7900	3	3	1.72
조치는	29603	7900	3	3	1.72
시설형	29603	7900	3	3	1.72
최대한	29603	7900	3	3	1.72
것이라고	29603	7900	3	3	1.72
아웃라이더는	29603	7900	3	3	1.72
결합해	29603	7900	3	3	1.72
경북	29603	7900	3	3	1.72
영천시는	29603	7900	3	3	1.72
유일의	29603	7900	3	3	1.72
모집형	29603	7900	3	3	1.72
공립고로	29603	7900	3	3	1.72
바뀌는	29603	7900	3	3	1.72
영천고가	29603	7900	3	3	1.72
개교를	29603	7900	3	3	1.72
처리	29603	7900	3	3	1.72
회에서	29603	7900	3	3	1.72
전좌석	29603	7900	3	3	1.72
좌석제	29603	7900	3	3	1.72
결정했다	29603	7900	3	3	1.72
학교의	29603	7900	3	3	1.72
로봇을	29603	7900	3	3	1.72
운용	29603	7900	3	3	1.72
협의회	29603	7900	3	3	1.72
소집했다고	29603	7900	3	3	1.72
자리	29603	7900	3	3	1.72
잡고	29603	7900	3	3	1.72
논의한다	29603	7900	3	3	1.72
워크숍에서는	29603	7900	3	3	1.72
미래지향적	29603	7900	3	3	1.72
주도성	29603	7900	3	3	1.72
함양을	29603	7900	3	3	1.72
인성교육	29603	7900	3	3	1.72
되짚고	29603	7900	3	3	1.72
교직원을	29603	7900	3	3	1.72
수렴	29603	7900	3	3	1.72
차기년도	29603	7900	3	3	1.72
도출을	29603	7900	3	3	1.72
설문조사를	29603	7900	3	3	1.72
실시했다	29603	7900	3	3	1.72
요구를	29603	7900	3	3	1.72
반영하도록	29603	7900	3	3	1.72
운영되며	29603	7900	3	3	1.72
국토안전관리원	29603	7900	3	3	1.72
청년자율방재단	29603	7900	3	3	1.72
태서	29603	7900	3	3	1.72
서면	29603	7900	3	3	1.72
현장점검을	29603	7900	3	3	1.72
계획입니다	29603	7900	3	3	1.72
사업장에서는	29603	7900	3	3	1.72
붙임	29603	7900	3	3	1.72
업종별로	29603	7900	3	3	1.72
실시	29603	7900	3	3	1.72
신고번호	29603	7900	3	3	1.72
핵심을	29603	7900	3	3	1.72
그만큼	29603	7900	3	3	1.72
의존도가	29603	7900	3	3	1.72
인증제	29603	7900	3	3	1.72
정무부지사는	29603	7900	3	3	1.72
생명과	29603	7900	3	3	1.72
태양의	29603	7900	3	3	1.72
땅	29603	7900	3	3	1.72
충청북도에서	29603	7900	3	3	1.72
하게	29603	7900	3	3	1.72
한국에너지공단의	29603	7900	3	3	1.72
곳이	29603	7900	3	3	1.72
뽑혔다고	29603	7900	3	3	1.72
친환경에너지마을	29603	7900	3	3	1.72
신재생에너지보급	29603	7900	3	3	1.72
융복합지원	29603	7900	3	3	1.72
주택지원사업을	29603	7900	3	3	1.72
조성된	29603	7900	3	3	1.72
받도록	29603	7900	3	3	1.72
마을단위	29603	7900	3	3	1.72
고도화를	29603	7900	3	3	1.72
진행할	29603	7900	3	3	1.72
프로젝트는	29603	7900	3	3	1.72
강서생태마을이	29603	7900	3	3	1.72
제고하기	29603	7900	3	3	1.72
고성고등학교	29603	7900	3	3	1.72
교장직무대행	29603	7900	3	3	1.72
교감	29603	7900	3	3	1.72
요람인	29603	7900	3	3	1.72
준공식을	29603	7900	3	3	1.72
교육과학기술부와	29603	7900	3	3	1.72
경상남도교육청	29603	7900	3	3	1.72
7000	29603	7900	3	3	1.72
유지하는	29603	7900	3	3	1.72
달성	29603	7900	3	3	1.72
의존을	29603	7900	3	3	1.72
방식이	29603	7900	3	3	1.72
220	29603	7900	3	3	1.72
산업은행은	29603	7900	3	3	1.72
금융지원	29603	7900	3	3	1.72
세미나	29603	7900	3	3	1.72
정기	29603	7900	3	3	1.72
간담회를	29603	7900	3	3	1.72
의존해	29603	7900	3	3	1.72
운영되던	29603	7900	3	3	1.72
상위법에	29603	7900	3	3	1.72
정비하고	29603	7900	3	3	1.72
상위법	29603	7900	3	3	1.72
제정으로	29603	7900	3	3	1.72
위상이	29603	7900	3	3	1.72
강화된	29603	7900	3	3	1.72
획득	29603	7900	3	3	1.72
7865	29603	7900	3	3	1.72
원까지	29603	7900	3	3	1.72
줄었다	29603	7900	3	3	1.72
감경할	29603	7900	3	3	1.72
일반적으로	29603	7900	3	3	1.72
높을수록	29603	7900	3	3	1.72
크다고	29603	7900	3	3	1.72
위성	29603	7900	3	3	1.72
주행과	29603	7900	3	3	1.72
대해선	29603	7900	3	3	1.72
제도와	29603	7900	3	3	1.72
쿠팡	29603	7900	3	3	1.72
탈퇴	29603	7900	3	3	1.72
규약도	29603	7900	3	3	1.72
제어	29603	7900	3	3	1.72
알고리즘을	29603	7900	3	3	1.72
통합한	29603	7900	3	3	1.72
발생시	29603	7900	3	3	1.72
대응을	29603	7900	3	3	1.72
맡아온	29603	7900	3	3	1.72
침수	29603	7900	3	3	1.72
aa	29603	7900	3	3	1.72
공정거래	29603	7900	3	3	1.72
부패방지경영시스템	29603	7900	3	3	1.72
iso	29603	7900	3	3	1.72
37001	29603	7900	3	3	1.72
체계성을	29603	7900	3	3	1.72
높였다	29603	7900	3	3	1.72
로보틱스	29603	7900	3	3	1.72
부스를	29603	7900	3	3	1.72
독서에	29603	7900	3	3	1.72
관심	29603	7900	3	3	1.72
읽고	29603	7900	3	3	1.72
독서모임으로	29603	7900	3	3	1.72
인천시에	29603	7900	3	3	1.72
기능	29603	7900	3	3	1.72
조직을	29603	7900	3	3	1.72
보험상품	29603	7900	3	3	1.72
불완전판매를	29603	7900	3	3	1.72
보험광고	29603	7900	3	3	1.72
사전심의를	29603	7900	3	3	1.72
모집질서관리팀과	29603	7900	3	3	1.72
광고심의팀을	29603	7900	3	3	1.72
재편해	29603	7900	3	3	1.72
새로	29603	7900	3	3	1.72
rms	29603	7900	3	3	1.72
내부통제	29603	7900	3	3	1.72
신사업을	29603	7900	3	3	1.72
창업가적	29603	7900	3	3	1.72
기술을	29603	7900	18	9	1.69
설립	29603	7900	10	6	1.66
현장에서	29603	7900	10	6	1.66
인센티브	29603	7900	10	6	1.66
함께	29603	7900	69	25	1.66
시	29603	7900	43	17	1.63
지난해	29603	7900	13	7	1.59
최초의	29603	7900	16	8	1.56
관한	29603	7900	22	10	1.54
있다는	29603	7900	8	5	1.53
내년	29603	7900	8	5	1.53
물류	29603	7900	11	6	1.45
적극	29603	7900	11	6	1.45
청주시	29603	7900	11	6	1.45
최대	29603	7900	11	6	1.45
사진	29603	7900	11	6	1.45
등	29603	7900	172	52	1.41
이제	29603	7900	6	4	1.39
고정밀	29603	7900	6	4	1.39
중요한	29603	7900	6	4	1.39
자립형	29603	7900	6	4	1.39
학생의	29603	7900	6	4	1.39
미	29603	7900	6	4	1.39
확대하고	29603	7900	6	4	1.39
자율형	29603	7900	6	4	1.39
자치의	29603	7900	6	4	1.39
노력할	29603	7900	6	4	1.39
추진할	29603	7900	6	4	1.39
운영하고	29603	7900	6	4	1.39
비율을	29603	7900	6	4	1.39
안전을	29603	7900	6	4	1.39
안정적으로	29603	7900	6	4	1.39
31	29603	7900	6	4	1.39
거대한	29603	7900	6	4	1.39
세계	29603	7900	6	4	1.39
기술개발	29603	7900	6	4	1.39
참여를	29603	7900	9	5	1.31
규모의	29603	7900	9	5	1.31
두	29603	7900	15	7	1.29
교통사고	29603	7900	12	6	1.29
자율규제	29603	7900	12	6	1.29
협력체계를	29603	7900	12	6	1.29
분야에서	29603	7900	4	3	1.25
빠르게	29603	7900	4	3	1.25
규모는	29603	7900	4	3	1.25
여기에	29603	7900	4	3	1.25
나타내는	29603	7900	4	3	1.25
이동권	29603	7900	4	3	1.25
공간이다	29603	7900	4	3	1.25
전문성	29603	7900	4	3	1.25
헬스케어	29603	7900	4	3	1.25
차세대	29603	7900	4	3	1.25
범죄	29603	7900	4	3	1.25
차	29603	7900	4	3	1.25
야적장	29603	7900	4	3	1.25
위치를	29603	7900	4	3	1.25
앞두고	29603	7900	4	3	1.25
참여형	29603	7900	4	3	1.25
일부터	29603	7900	4	3	1.25
평가로	29603	7900	4	3	1.25
실현될	29603	7900	4	3	1.25
이미	29603	7900	4	3	1.25
행정과	29603	7900	4	3	1.25
돼	29603	7900	4	3	1.25
이용자	29603	7900	4	3	1.25
호로	29603	7900	4	3	1.25
소재	29603	7900	4	3	1.25
윤홍렬	29603	7900	4	3	1.25
근거를	29603	7900	4	3	1.25
재정적	29603	7900	4	3	1.25
강화하는	29603	7900	4	3	1.25
목적을	29603	7900	4	3	1.25
반영해	29603	7900	4	3	1.25
차례	29603	7900	4	3	1.25
사고에서도	29603	7900	4	3	1.25
예산에서	29603	7900	4	3	1.25
차지하는	29603	7900	4	3	1.25
의미하며	29603	7900	4	3	1.25
공공	29603	7900	4	3	1.25
정부와	29603	7900	4	3	1.25
연구팀은	29603	7900	4	3	1.25
자연재난	29603	7900	4	3	1.25
즐겁당	29603	7900	4	3	1.25
전용	29603	7900	4	3	1.25
논의	29603	7900	4	3	1.25
전략을	29603	7900	4	3	1.25
책을	29603	7900	4	3	1.25
거주하는	29603	7900	4	3	1.25
신설한다	29603	7900	4	3	1.25
sora	29603	7900	4	3	1.25
관제	29603	7900	4	3	1.25
원팀	29603	7900	4	3	1.25
산업을	29603	7900	4	3	1.25
억	29603	7900	25	10	1.25
을	29603	7900	87	27	1.21
수	29603	7900	177	47	1.17
구현해	29603	7900	7	4	1.16
부산	29603	7900	7	4	1.16
조직	29603	7900	7	4	1.16
방향을	29603	7900	7	4	1.16
있지만	29603	7900	7	4	1.16
만수	29603	7900	7	4	1.16
인	29603	7900	7	4	1.16
보조금	29603	7900	7	4	1.16
두고	29603	7900	7	4	1.16
ces	29603	7900	7	4	1.16
도전	29603	7900	2	2	1.15
중국의	29603	7900	2	2	1.15
주행차는	29603	7900	2	2	1.15
기술적	29603	7900	2	2	1.15
신도시급의	29603	7900	2	2	1.15
특수목적고등학교	29603	7900	2	2	1.15
교육재정	29603	7900	2	2	1.15
의료시설	29603	7900	2	2	1.15
분석이다	29603	7900	2	2	1.15
캐나다	29603	7900	2	2	1.15
자율주행차	29603	7900	2	2	1.15
도달하는	29603	7900	2	2	1.15
가정됐다	29603	7900	2	2	1.15
상대위험감소율은	29603	7900	2	2	1.15
부담한다	29603	7900	2	2	1.15
범용	29603	7900	2	2	1.15
운송	29603	7900	2	2	1.15
위치추적	29603	7900	2	2	1.15
교체	29603	7900	2	2	1.15
부담을	29603	7900	2	2	1.15
장기간	29603	7900	2	2	1.15
구동을	29603	7900	2	2	1.15
가능케	29603	7900	2	2	1.15
도시운영	29603	7900	2	2	1.15
국가시범도시	29603	7900	2	2	1.15
구역에	29603	7900	2	2	1.15
위치한다	29603	7900	2	2	1.15
도로	29603	7900	2	2	1.15
에코델타시티와	29603	7900	2	2	1.15
국가시범	29603	7900	2	2	1.15
스마트시티로	29603	7900	2	2	1.15
지정된	29603	7900	2	2	1.15
지역이다	29603	7900	2	2	1.15
산업혁명	29603	7900	2	2	1.15
상황과	29603	7900	2	2	1.15
촉진한다고	29603	7900	2	2	1.15
내내	29603	7900	2	2	1.15
원활하게	29603	7900	2	2	1.15
보장한다	29603	7900	2	2	1.15
기능의	29603	7900	2	2	1.15
예로는	29603	7900	2	2	1.15
잘못	29603	7900	2	2	1.15
배치된	29603	7900	2	2	1.15
트레일러	29603	7900	2	2	1.15
확인하거나	29603	7900	2	2	1.15
빈	29603	7900	2	2	1.15
열린뉴스통신	29603	7900	2	2	1.15
김희선	29603	7900	2	2	1.15
아모레퍼시픽은	29603	7900	2	2	1.15
사내	29603	7900	2	2	1.15
봉사단	29603	7900	2	2	1.15
apnanums	29603	7900	2	2	1.15
수요확대형	29603	7900	2	2	1.15
테스트베드	29603	7900	2	2	1.15
사이버융합보안	29603	7900	2	2	1.15
실증지원	29603	7900	2	2	1.15
나곡매립장	29603	7900	2	2	1.15
배정된	29603	7900	2	2	1.15
포인트로	29603	7900	2	2	1.15
물품을	29603	7900	2	2	1.15
노숙인들이	29603	7900	2	2	1.15
갖추고	29603	7900	2	2	1.15
존엄까지	29603	7900	2	2	1.15
보장하는	29603	7900	2	2	1.15
지분법	29603	7900	2	2	1.15
회계	29603	7900	2	2	1.15
해소하기	29603	7900	2	2	1.15
늘리고	29603	7900	2	2	1.15
자율좌석제	29603	7900	2	2	1.15
시행시	29603	7900	2	2	1.15
정류소	29603	7900	2	2	1.15
혼란과	29603	7900	2	2	1.15
불편이	29603	7900	2	2	1.15
예상되면서	29603	7900	2	2	1.15
최소화하기	29603	7900	2	2	1.15
maied	29603	7900	2	2	1.15
탑재한	29603	7900	2	2	1.15
상황이	29603	7900	2	2	1.15
발표했고	29603	7900	2	2	1.15
공유를	29603	7900	2	2	1.15
개별성과	29603	7900	2	2	1.15
존중받는	29603	7900	2	2	1.15
미래교육을	29603	7900	2	2	1.15
교육지원청이	29603	7900	2	2	1.15
속	29603	7900	2	2	1.15
기댄	29603	7900	2	2	1.15
안보는	29603	7900	2	2	1.15
한국이	29603	7900	2	2	1.15
진화해야	29603	7900	2	2	1.15
전시작전통제권	29603	7900	2	2	1.15
경제를	29603	7900	2	2	1.15
거	29603	7900	2	2	1.15
아닙니까	29603	7900	2	2	1.15
나섰다	29603	7900	2	2	1.15
현대케미칼은	29603	7900	2	2	1.15
빗자루	29603	7900	2	2	1.15
누구나	29603	7900	2	2	1.15
능력이다	29603	7900	2	2	1.15
줄었다고	29603	7900	2	2	1.15
알려져	29603	7900	2	2	1.15
실제로는	29603	7900	2	2	1.15
확장성	29603	7900	2	2	1.15
우선순위	29603	7900	2	2	1.15
탐구의	29603	7900	2	2	1.15
방향성을	29603	7900	2	2	1.15
사실적으로	29603	7900	2	2	1.15
영역이다	29603	7900	2	2	1.15
대학은	29603	7900	2	2	1.15
불편을	29603	7900	2	2	1.15
학교자율과제를	29603	7900	2	2	1.15
모색한다	29603	7900	2	2	1.15
학교는	29603	7900	2	2	1.15
학교자율역량진단	29603	7900	2	2	1.15
워크숍은	29603	7900	2	2	1.15
광주하남교육지원청의	29603	7900	2	2	1.15
퍼실리테이션	29603	7900	2	2	1.15
이어지는	29603	7900	2	2	1.15
논의가	29603	7900	2	2	1.15
방재단과	29603	7900	2	2	1.15
실전형	29603	7900	2	2	1.15
방재	29603	7900	2	2	1.15
삼천포대교	29603	7900	2	2	1.15
일원에서	29603	7900	2	2	1.15
황연동	29603	7900	2	2	1.15
비산배출	29603	7900	2	2	1.15
관리역량을	29603	7900	2	2	1.15
자율점검을	29603	7900	2	2	1.15
자율점검표	29603	7900	2	2	1.15
점검표	29603	7900	2	2	1.15
점검결과를	29603	7900	2	2	1.15
기재	29603	7900	2	2	1.15
세운	29603	7900	2	2	1.15
계획에	29603	7900	2	2	1.15
쓰도록	29603	7900	2	2	1.15
기반한	29603	7900	2	2	1.15
형사립고	29603	7900	2	2	1.15
진위	29603	7900	2	2	1.15
자기주도학습	29603	7900	2	2	1.15
학습동기	29603	7900	2	2	1.15
중점적으로	29603	7900	2	2	1.15
평가하게	29603	7900	2	2	1.15
고교	29603	7900	2	2	1.15
입학전형안	29603	7900	2	2	1.15
도표	29603	7900	2	2	1.15
busan	29603	7900	2	2	1.15
깊이	29603	7900	2	2	1.15
사이의	29603	7900	2	2	1.15
불균형	29603	7900	2	2	1.15
위에	29603	7900	2	2	1.15
팽창했지만	29603	7900	2	2	1.15
시민참여는	29603	7900	2	2	1.15
따라오지	29603	7900	2	2	1.15
대전은	29603	7900	2	2	1.15
성숙을	29603	7900	2	2	1.15
모색해야	29603	7900	2	2	1.15
전환점에	29603	7900	2	2	1.15
성은	29603	7900	2	2	1.15
대전의	29603	7900	2	2	1.15
자치에서	29603	7900	2	2	1.15
이동해야	29603	7900	2	2	1.15
취득	29603	7900	2	2	1.15
기념했다	29603	7900	2	2	1.15
작년	29603	7900	2	2	1.15
기쁘게	29603	7900	2	2	1.15
에너지자립마을도	29603	7900	2	2	1.15
자립마을	29603	7900	2	2	1.15
농림수산식품부는	29603	7900	2	2	1.15
자강	29603	7900	2	2	1.15
수산업	29603	7900	2	2	1.15
실천을	29603	7900	2	2	1.15
역점	29603	7900	2	2	1.15
총허용어획량	29603	7900	2	2	1.15
tac	29603	7900	2	2	1.15
지역실정에	29603	7900	2	2	1.15
연안어업의	29603	7900	2	2	1.15
관리방안	29603	7900	2	2	1.15
강화하게	29603	7900	2	2	1.15
고생산성	29603	7900	2	2	1.15
요양급여금	29603	7900	2	2	1.15
산정기준을	29603	7900	2	2	1.15
개선하는	29603	7900	2	2	1.15
복지향상을	29603	7900	2	2	1.15
도모하게	29603	7900	2	2	1.15
추진과제	29603	7900	2	2	1.15
어선어업	29603	7900	2	2	1.15
마케팅	29603	7900	2	2	1.15
내실화를	29603	7900	2	2	1.15
정책지원을	29603	7900	2	2	1.15
활성화와	29603	7900	2	2	1.15
어업정책을	29603	7900	2	2	1.15
선도할	29603	7900	2	2	1.15
정예	29603	7900	2	2	1.15
인증제를	29603	7900	2	2	1.15
자립관	29603	7900	2	2	1.15
자립관은	29603	7900	2	2	1.15
연간	29603	7900	2	2	1.15
해당한다고	29603	7900	2	2	1.15
추산한다	29603	7900	2	2	1.15
브뤼겔	29603	7900	2	2	1.15
연구소는	29603	7900	2	2	1.15
환상적인	29603	7900	2	2	1.15
집중된	29603	7900	2	2	1.15
종속을	29603	7900	2	2	1.15
줄이면서	29603	7900	2	2	1.15
