token	corpus size	all contexts size	frequency	co-frequency	specificity
kelime	210624	1929	11	3	3.93
özellikle	210624	1929	167	8	3.84
sistemler	210624	1929	30	4	3.82
ünal	210624	1929	13	3	3.70
kelimeler	210624	1929	13	3	3.70
siber	210624	1929	13	3	3.70
sayesinde	210624	1929	33	4	3.66
bağımsız	210624	1929	135	7	3.64
mısır’ı	210624	1929	3	2	3.60
havelsan'ın	210624	1929	3	2	3.60
bilgisayarları	210624	1929	3	2	3.60
salonu	210624	1929	3	2	3.60
derslerinde	210624	1929	3	2	3.60
kaptanı	210624	1929	3	2	3.60
kullanıcıyla	210624	1929	3	2	3.60
iyileştirmeler	210624	1929	3	2	3.60
grekçe	210624	1929	3	2	3.60
katılım	210624	1929	3	2	3.60
autonomie	210624	1929	3	2	3.60
yasalarını	210624	1929	3	2	3.60
hipersonik	210624	1929	3	2	3.60
kavramından	210624	1929	3	2	3.60
ister	210624	1929	3	2	3.60
muhtar	210624	1929	14	3	3.60
nedir	210624	1929	14	3	3.60
dolayısıyla	210624	1929	35	4	3.56
zek	210624	1929	36	4	3.51
özellikleri	210624	1929	15	3	3.51
değil	210624	1929	102	6	3.49
kritik	210624	1929	39	4	3.38
fabrika	210624	1929	4	2	3.31
özelinde	210624	1929	4	2	3.31
sınıfların	210624	1929	4	2	3.31
mos	210624	1929	4	2	3.31
koyan	210624	1929	4	2	3.31
alanlarına	210624	1929	4	2	3.31
sezgisel	210624	1929	4	2	3.31
kendine	210624	1929	41	4	3.30
basic	210624	1929	18	3	3.26
olarak	210624	1929	1138	22	3.22
için	210624	1929	772	17	3.21
katkı	210624	1929	19	3	3.19
dile	210624	1929	20	3	3.13
dünyasında	210624	1929	5	2	3.09
hiyerarşiyi	210624	1929	5	2	3.09
sürü	210624	1929	21	3	3.06
bireylerin	210624	1929	23	3	2.95
dışarıdan	210624	1929	6	2	2.92
etkinlik	210624	1929	6	2	2.92
autonom	210624	1929	6	2	2.92
kısaca	210624	1929	6	2	2.92
kavramını	210624	1929	6	2	2.92
hayat	210624	1929	7	2	2.77
takım	210624	1929	7	2	2.77
sözcük	210624	1929	7	2	2.77
aut	210624	1929	7	2	2.77
yoktu	210624	1929	7	2	2.77
bahsetmek	210624	1929	7	2	2.77
gelişmiş	210624	1929	27	3	2.74
stm	210624	1929	27	3	2.74
bireysel	210624	1929	27	3	2.74
kişi	210624	1929	101	5	2.68
seviyesi	210624	1929	8	2	2.65
bilinçli	210624	1929	8	2	2.65
gerekirse	210624	1929	8	2	2.65
güçlerini	210624	1929	8	2	2.65
hareket	210624	1929	104	5	2.62
alanı	210624	1929	30	3	2.61
kendini	210624	1929	64	4	2.59
harfi	210624	1929	9	2	2.55
i̇nsansız	210624	1929	9	2	2.55
kavramının	210624	1929	9	2	2.55
robotik	210624	1929	32	3	2.54
başka	210624	1929	68	4	2.50
kullanılan	210624	1929	34	3	2.46
kavramlar	210624	1929	10	2	2.46
yürütülen	210624	1929	10	2	2.46
yunanca	210624	1929	10	2	2.46
özerklik	210624	1929	285	8	2.42
vermiş	210624	1929	11	2	2.37
fiziksel	210624	1929	11	2	2.37
tasarım	210624	1929	11	2	2.37
içi	210624	1929	11	2	2.37
auton	210624	1929	11	2	2.37
taşır	210624	1929	11	2	2.37
önemi	210624	1929	11	2	2.37
sistemlerin	210624	1929	12	2	2.30
yapısını	210624	1929	14	2	2.17
vererek	210624	1929	14	2	2.17
kullanılmaktadır	210624	1929	14	2	2.17
sürecinde	210624	1929	14	2	2.17
gerçek	210624	1929	44	3	2.16
gelir	210624	1929	44	3	2.16
belirli	210624	1929	45	3	2.13
diğer	210624	1929	259	7	2.12
muharebe	210624	1929	15	2	2.11
araçlar	210624	1929	15	2	2.11
çıkan	210624	1929	90	4	2.09
öne	210624	1929	47	3	2.08
doğrultusunda	210624	1929	47	3	2.08
teknoloji	210624	1929	48	3	2.06
uzaktan	210624	1929	16	2	2.05
görünürlüklü	210624	1929	1	1	2.04
cca	210624	1929	1	1	2.04
makroekonomik	210624	1929	1	1	2.04
ekleme	210624	1929	1	1	2.04
hızına	210624	1929	1	1	2.04
telefonlarda	210624	1929	1	1	2.04
etmiyor	210624	1929	1	1	2.04
programlanamayan	210624	1929	1	1	2.04
bulundurma	210624	1929	1	1	2.04
vurgulamaya	210624	1929	1	1	2.04
meyillidir	210624	1929	1	1	2.04
deyimiyle	210624	1929	1	1	2.04
gelişebileceğine	210624	1929	1	1	2.04
atıf	210624	1929	1	1	2.04
şarjla	210624	1929	1	1	2.04
kilometrelik	210624	1929	1	1	2.04
sunacak	210624	1929	1	1	2.04
dayanıklılığıyla	210624	1929	1	1	2.04
odaklanır	210624	1929	1	1	2.04
webtekno'nun	210624	1929	1	1	2.04
aktardığına	210624	1929	1	1	2.04
almıyor	210624	1929	1	1	2.04
mafat'ın	210624	1929	1	1	2.04
i̇cra	210624	1929	1	1	2.04
yaratıyor	210624	1929	1	1	2.04
güçlendirilmiş	210624	1929	1	1	2.04
gerçeğine	210624	1929	1	1	2.04
odaklanıyor	210624	1929	1	1	2.04
katta	210624	1929	1	1	2.04
espresso	210624	1929	1	1	2.04
savunmadan	210624	1929	1	1	2.04
sanayiye	210624	1929	1	1	2.04
ulaşıma	210624	1929	1	1	2.04
tanıyarak	210624	1929	1	1	2.04
örneklerdir	210624	1929	1	1	2.04
hareketliliğini	210624	1929	1	1	2.04
sektörde	210624	1929	1	1	2.04
sürat	210624	1929	1	1	2.04
kabiliyetinin	210624	1929	1	1	2.04
neta’nın	210624	1929	1	1	2.04
operasyonlarının	210624	1929	1	1	2.04
sürüdeki	210624	1929	1	1	2.04
yükselmektedir	210624	1929	1	1	2.04
bizim	210624	1929	1	1	2.04
tv'nin	210624	1929	1	1	2.04
türkay	210624	1929	1	1	2.04
ahmetoğulları	210624	1929	1	1	2.04
platformlarının	210624	1929	1	1	2.04
ulaq’tan	210624	1929	1	1	2.04
ideolojisinin	210624	1929	1	1	2.04
tamamlama	210624	1929	1	1	2.04
bağımlılıklarını	210624	1929	1	1	2.04
doktrinleri	210624	1929	1	1	2.04
odaklanma	210624	1929	1	1	2.04
temelliyse	210624	1929	1	1	2.04
sevgisi	210624	1929	1	1	2.04
ötekine	210624	1929	1	1	2.04
antipati	210624	1929	1	1	2.04
arzular	210624	1929	1	1	2.04
öneminden	210624	1929	1	1	2.04
uzaklaşıp	210624	1929	1	1	2.04
dönüşmesini	210624	1929	1	1	2.04
kazılardan	210624	1929	1	1	2.04
ortf'yi	210624	1929	1	1	2.04
özelleştirmeden	210624	1929	1	1	2.04
değişimlerin	210624	1929	1	1	2.04
mağazasında	210624	1929	1	1	2.04
ulaşmadan	210624	1929	1	1	2.04
abdülkerim	210624	1929	1	1	2.04
sözü	210624	1929	1	1	2.04
barzani'yi	210624	1929	1	1	2.04
sözünün	210624	1929	1	1	2.04
gerçekleştirilmemesi	210624	1929	1	1	2.04
dakikalık	210624	1929	1	1	2.04
seviyelerine	210624	1929	1	1	2.04
öğretmenlere	210624	1929	1	1	2.04
atfetti	210624	1929	1	1	2.04
kavramında	210624	1929	1	1	2.04
mekanizmasına	210624	1929	1	1	2.04
birebir	210624	1929	1	1	2.04
örtüşen	210624	1929	1	1	2.04
i̇nceleme	210624	1929	1	1	2.04
bahsedildiği	210624	1929	1	1	2.04
açıklanabilen	210624	1929	1	1	2.04
algılayabilmek	210624	1929	1	1	2.04
otoritelerini	210624	1929	1	1	2.04
turkcebilgi	210624	1929	1	1	2.04
belirlemesi	210624	1929	1	1	2.04
faydaları	210624	1929	1	1	2.04
olabilme	210624	1929	1	1	2.04
şekillendiriyor	210624	1929	1	1	2.04
başlamadan	210624	1929	1	1	2.04
korsch	210624	1929	1	1	2.04
kolektiflerinde	210624	1929	1	1	2.04
keşfedeceği	210624	1929	1	1	2.04
sosyalleşme	210624	1929	1	1	2.04
radikalleştirmeye	210624	1929	1	1	2.04
başladıklarında	210624	1929	1	1	2.04
bürokrasisinden	210624	1929	1	1	2.04
partilerinden	210624	1929	1	1	2.04
çeperlerinde	210624	1929	1	1	2.04
bolşevizminin	210624	1929	1	1	2.04
potere	210624	1929	1	1	2.04
operaio	210624	1929	1	1	2.04
çürümüşlüğüne	210624	1929	1	1	2.04
gösterişli	210624	1929	1	1	2.04
kutladığı	210624	1929	1	1	2.04
piperno	210624	1929	1	1	2.04
scalzone	210624	1929	1	1	2.04
mastürbasyonlarıydı	210624	1929	1	1	2.04
konseyciler	210624	1929	1	1	2.04
kolektifi	210624	1929	1	1	2.04
fasa-renault	210624	1929	1	1	2.04
roca	210624	1929	1	1	2.04
teorisyenler	210624	1929	1	1	2.04
katkısı	210624	1929	1	1	2.04
gönüllülükçü	210624	1929	1	1	2.04
tutumlarıyla	210624	1929	1	1	2.04
biliyorlardı	210624	1929	1	1	2.04
mayalanma	210624	1929	1	1	2.04
desteklediklerini	210624	1929	1	1	2.04
düşmanlarıdır	210624	1929	1	1	2.04
kendimizi	210624	1929	1	1	2.04
imgesine	210624	1929	1	1	2.04
eğlendirmek	210624	1929	1	1	2.04
yanılsamasını	210624	1929	1	1	2.04
fetheden	210624	1929	1	1	2.04
teknolojidir	210624	1929	1	1	2.04
imkansızsa	210624	1929	1	1	2.04
e-postadan	210624	1929	1	1	2.04
kaçanların	210624	1929	1	1	2.04
izolasyonu	210624	1929	1	1	2.04
marjinalleşmesi	210624	1929	1	1	2.04
kullanıcıdan	210624	1929	1	1	2.04
geçebilme	210624	1929	1	1	2.04
becerisidir	210624	1929	1	1	2.04
gizil	210624	1929	1	1	2.04
kullanabilmesidir	210624	1929	1	1	2.04
dediğimiz	210624	1929	1	1	2.04
bireyselleşmenin	210624	1929	1	1	2.04
kaçınmayan	210624	1929	1	1	2.04
geliştirirse	210624	1929	1	1	2.04
gerçekleştirmiş	210624	1929	1	1	2.04
motivasyonumuzu	210624	1929	1	1	2.04
dileğiyle	210624	1929	1	1	2.04
bildirgede	210624	1929	1	1	2.04
vurgulanmıştır	210624	1929	1	1	2.04
işlevsellik	210624	1929	1	1	2.04
follow-me	210624	1929	1	1	2.04
özelleştirmeye	210624	1929	1	1	2.04
bg	210624	1929	1	1	2.04
gelirken	210624	1929	1	1	2.04
karşılıklar	210624	1929	1	1	2.04
köylere	210624	1929	1	1	2.04
bürokrasinin	210624	1929	1	1	2.04
şam'la	210624	1929	1	1	2.04
uçak	210624	1929	17	2	2.00
ağ	210624	1929	17	2	2.00
mobed	210624	1929	17	2	2.00
geri	210624	1929	97	4	1.99
da	210624	1929	897	15	1.98
garanti	210624	1929	18	2	1.96
daha	210624	1929	501	10	1.95
başkanı	210624	1929	54	3	1.92
tesla	210624	1929	19	2	1.91
destekli	210624	1929	19	2	1.91
topluluğu	210624	1929	20	2	1.87
sağlar	210624	1929	21	2	1.83
örgüt	210624	1929	21	2	1.83
temel	210624	1929	109	4	1.83
liberteryen	210624	1929	22	2	1.79
türkçe	210624	1929	62	3	1.77
yerine	210624	1929	114	4	1.77
ek	210624	1929	23	2	1.76
platform	210624	1929	23	2	1.76
anlamda	210624	1929	23	2	1.76
değildir	210624	1929	63	3	1.76
platformudur	210624	1929	2	1	1.74
hizmettir	210624	1929	2	1	1.74
artışına	210624	1929	2	1	1.74
afrika'ya	210624	1929	2	1	1.74
zte	210624	1929	2	1	1.74
nubia	210624	1929	2	1	1.74
prototipi	210624	1929	2	1	1.74
telefonların	210624	1929	2	1	1.74
zayıflattığını	210624	1929	2	1	1.74
koyuyor	210624	1929	2	1	1.74
zihinsel	210624	1929	2	1	1.74
artacağını	210624	1929	2	1	1.74
anlayışının	210624	1929	2	1	1.74
özgürlüğe	210624	1929	2	1	1.74
maksimize	210624	1929	2	1	1.74
level	210624	1929	2	1	1.74
ortamına	210624	1929	2	1	1.74
seviyeli	210624	1929	2	1	1.74
bakanlığı'na	210624	1929	2	1	1.74
yaron	210624	1929	2	1	1.74
i̇çerisinde	210624	1929	2	1	1.74
yaklaşımının	210624	1929	2	1	1.74
edilmediği	210624	1929	2	1	1.74
sınıflarının	210624	1929	2	1	1.74
espace	210624	1929	2	1	1.74
kararlaştırılacak	210624	1929	2	1	1.74
algılayarak	210624	1929	2	1	1.74
robotu	210624	1929	2	1	1.74
neta	210624	1929	2	1	1.74
zekası	210624	1929	2	1	1.74
konuğu	210624	1929	2	1	1.74
buluşması	210624	1929	2	1	1.74
yazıcılar	210624	1929	2	1	1.74
rahatlığı	210624	1929	2	1	1.74
yayılması	210624	1929	2	1	1.74
yatırımlar	210624	1929	2	1	1.74
tekil	210624	1929	2	1	1.74
doktrinlerine	210624	1929	2	1	1.74
öngörüldüğü	210624	1929	2	1	1.74
sisam'ın	210624	1929	2	1	1.74
miami’deki	210624	1929	2	1	1.74
etkinliğinde	210624	1929	2	1	1.74
amacına	210624	1929	2	1	1.74
hıza	210624	1929	2	1	1.74
güdüm	210624	1929	2	1	1.74
yöntemlerle	210624	1929	2	1	1.74
dünya'dan	210624	1929	2	1	1.74
kontrolün	210624	1929	2	1	1.74
bazında	210624	1929	2	1	1.74
birleşmesinden	210624	1929	2	1	1.74
vermesini	210624	1929	2	1	1.74
kelimedir	210624	1929	2	1	1.74
dublin	210624	1929	2	1	1.74
authentik	210624	1929	2	1	1.74
makalede	210624	1929	2	1	1.74
öğrenicisi	210624	1929	2	1	1.74
öğrenmeye	210624	1929	2	1	1.74
avantajları	210624	1929	2	1	1.74
stratejiler	210624	1929	2	1	1.74
becerisi	210624	1929	2	1	1.74
kazandıran	210624	1929	2	1	1.74
teknolojiler	210624	1929	2	1	1.74
hazırda	210624	1929	2	1	1.74
gerekliliğini	210624	1929	2	1	1.74
tanımladı	210624	1929	2	1	1.74
hareketlerini	210624	1929	2	1	1.74
mücadeleler	210624	1929	2	1	1.74
mücadelelerden	210624	1929	2	1	1.74
basının	210624	1929	2	1	1.74
negri	210624	1929	2	1	1.74
silahlanmış	210624	1929	2	1	1.74
aktivistler	210624	1929	2	1	1.74
binalarının	210624	1929	2	1	1.74
i̇berya	210624	1929	2	1	1.74
hareketinde	210624	1929	2	1	1.74
teknolojilerin	210624	1929	2	1	1.74
kıldığı	210624	1929	2	1	1.74
işlevi	210624	1929	2	1	1.74
pahasına	210624	1929	2	1	1.74
odaklanılan	210624	1929	2	1	1.74
bildirimler	210624	1929	2	1	1.74
açığa	210624	1929	2	1	1.74
çıkarması	210624	1929	2	1	1.74
duyarlı	210624	1929	2	1	1.74
etkilenir	210624	1929	2	1	1.74
geliştiği	210624	1929	2	1	1.74
tutmamız	210624	1929	2	1	1.74
sözcüğün	210624	1929	2	1	1.74
öngörülebilir	210624	1929	2	1	1.74
pro	210624	1929	2	1	1.74
lidar-kamera	210624	1929	2	1	1.74
modu	210624	1929	2	1	1.74
edilmemiş	210624	1929	2	1	1.74
km'ye	210624	1929	2	1	1.74
tanımlanmaktadır	210624	1929	2	1	1.74
muhtariyetin	210624	1929	2	1	1.74
aktarılan	210624	1929	2	1	1.74
hecri'nin	210624	1929	2	1	1.74
çizgiye	210624	1929	2	1	1.74
gibi	210624	1929	469	9	1.74
service	210624	1929	24	2	1.72
geçen	210624	1929	24	2	1.72
ulaq	210624	1929	24	2	1.72
son	210624	1929	181	5	1.71
takip	210624	1929	26	2	1.66
etme	210624	1929	26	2	1.66
koruma	210624	1929	28	2	1.60
şey	210624	1929	28	2	1.60
öz	210624	1929	28	2	1.60
enerji	210624	1929	29	2	1.58
pilota	210624	1929	3	1	1.57
büyümenin	210624	1929	3	1	1.57
tartışması	210624	1929	3	1	1.57
bytedance’in	210624	1929	3	1	1.57
güveni	210624	1929	3	1	1.57
imgeler	210624	1929	3	1	1.57
ihtiyacını	210624	1929	3	1	1.57
yazılımları	210624	1929	3	1	1.57
biten	210624	1929	3	1	1.57
lojistikten	210624	1929	3	1	1.57
bulduğu	210624	1929	3	1	1.57
kabiliyetlerini	210624	1929	3	1	1.57
hızını	210624	1929	3	1	1.57
ünver	210624	1929	3	1	1.57
bildirimleri	210624	1929	3	1	1.57
hissi	210624	1929	3	1	1.57
markaların	210624	1929	3	1	1.57
sap	210624	1929	3	1	1.57
südetler	210624	1929	3	1	1.57
bildiri	210624	1929	3	1	1.57
aşma	210624	1929	3	1	1.57
teknolojisi	210624	1929	3	1	1.57
teknolojilerde	210624	1929	3	1	1.57
önündeki	210624	1929	3	1	1.57
teknolojilerine	210624	1929	3	1	1.57
yönlendirilmiş	210624	1929	3	1	1.57
özyönetimi	210624	1929	3	1	1.57
değerlerine	210624	1929	3	1	1.57
vazgeçti	210624	1929	3	1	1.57
1832	210624	1929	3	1	1.57
antlaşması'nda	210624	1929	3	1	1.57
açabilir	210624	1929	3	1	1.57
kumanda	210624	1929	3	1	1.57
olabilirler	210624	1929	3	1	1.57
sondalar	210624	1929	3	1	1.57
politikasında	210624	1929	3	1	1.57
verebilmesi	210624	1929	3	1	1.57
biyoetik	210624	1929	3	1	1.57
zorlanmadan	210624	1929	3	1	1.57
hatlarıyla	210624	1929	3	1	1.57
tanım	210624	1929	3	1	1.57
sorusuna	210624	1929	3	1	1.57
problems	210624	1929	3	1	1.57
sorumluluklar	210624	1929	3	1	1.57
günümüzün	210624	1929	3	1	1.57
bireylere	210624	1929	3	1	1.57
öğrenmeyi	210624	1929	3	1	1.57
anlamlı	210624	1929	3	1	1.57
benimsemesi	210624	1929	3	1	1.57
edebilmesi	210624	1929	3	1	1.57
getirmesi	210624	1929	3	1	1.57
bilincinde	210624	1929	3	1	1.57
i̇şçilerin	210624	1929	3	1	1.57
konseyleri	210624	1929	3	1	1.57
milano	210624	1929	3	1	1.57
yönü	210624	1929	3	1	1.57
kısacası	210624	1929	3	1	1.57
i̇şçiler	210624	1929	3	1	1.57
barikatlar	210624	1929	3	1	1.57
bahsi	210624	1929	3	1	1.57
mirasını	210624	1929	3	1	1.57
kalktı	210624	1929	3	1	1.57
nsız	210624	1929	3	1	1.57
telefonu	210624	1929	3	1	1.57
si̇da'nın	210624	1929	3	1	1.57
davranışlarının	210624	1929	3	1	1.57
almaktan	210624	1929	3	1	1.57
yaşamda	210624	1929	3	1	1.57
gerçekleştirmek	210624	1929	3	1	1.57
yenilikçi	210624	1929	3	1	1.57
erişilebilir	210624	1929	3	1	1.57
beni	210624	1929	3	1	1.57
kw	210624	1929	3	1	1.57
çabalarını	210624	1929	3	1	1.57
var	210624	1929	30	2	1.55
stratejik	210624	1929	77	3	1.55
kara	210624	1929	77	3	1.55
kurulu	210624	1929	31	2	1.52
tam	210624	1929	79	3	1.52
elde	210624	1929	79	3	1.52
olur	210624	1929	32	2	1.50
ifade	210624	1929	82	3	1.48
arada	210624	1929	33	2	1.48
önem	210624	1929	33	2	1.48
mücadele	210624	1929	33	2	1.48
kabiliyetine	210624	1929	4	1	1.45
faktörlere	210624	1929	4	1	1.45
güvenini	210624	1929	4	1	1.45
duyulan	210624	1929	4	1	1.45
moda	210624	1929	4	1	1.45
türleri	210624	1929	4	1	1.45
liberteryenler	210624	1929	4	1	1.45
seviyesine	210624	1929	4	1	1.45
işleme	210624	1929	4	1	1.45
altyapısı	210624	1929	4	1	1.45
modelde	210624	1929	4	1	1.45
ofisi	210624	1929	4	1	1.45
sarig	210624	1929	4	1	1.45
optimize	210624	1929	4	1	1.45
sınıfları	210624	1929	4	1	1.45
duymadan	210624	1929	4	1	1.45
süreçlerini	210624	1929	4	1	1.45
unsur	210624	1929	4	1	1.45
örneğidir	210624	1929	4	1	1.45
güvenliğini	210624	1929	4	1	1.45
güvenliğin	210624	1929	4	1	1.45
size	210624	1929	4	1	1.45
südetlerin	210624	1929	4	1	1.45
nisan'da	210624	1929	4	1	1.45
pazarları	210624	1929	4	1	1.45
potansiyeli	210624	1929	4	1	1.45
milletin	210624	1929	4	1	1.45
değerlere	210624	1929	4	1	1.45
savaşan	210624	1929	4	1	1.45
hizmetlerine	210624	1929	4	1	1.45
okullara	210624	1929	4	1	1.45
anlamı	210624	1929	4	1	1.45
yetisi	210624	1929	4	1	1.45
öğretmenin	210624	1929	4	1	1.45
kolayca	210624	1929	4	1	1.45
öğrenen	210624	1929	4	1	1.45
destekleyecek	210624	1929	4	1	1.45
çalışmada	210624	1929	4	1	1.45
yıllardır	210624	1929	4	1	1.45
edebi	210624	1929	4	1	1.45
ayıran	210624	1929	4	1	1.45
sınırlıydı	210624	1929	4	1	1.45
ideolojileri	210624	1929	4	1	1.45
mahk	210624	1929	4	1	1.45
platformlarda	210624	1929	4	1	1.45
total	210624	1929	4	1	1.45
adaptif	210624	1929	4	1	1.45
i̇çin	210624	1929	4	1	1.45
geliştirilen	210624	1929	35	2	1.43
merkez	210624	1929	35	2	1.43
talep	210624	1929	35	2	1.43
araştırma	210624	1929	35	2	1.43
olmak	210624	1929	151	4	1.42
mümkün	210624	1929	37	2	1.39
bunu	210624	1929	38	2	1.37
bat	210624	1929	5	1	1.36
işbirlikçi	210624	1929	5	1	1.36
araçlara	210624	1929	5	1	1.36
güven	210624	1929	5	1	1.36
benimseme	210624	1929	5	1	1.36
denge	210624	1929	5	1	1.36
özgürlüğünü	210624	1929	5	1	1.36
çalışır	210624	1929	5	1	1.36
greyshark	210624	1929	5	1	1.36
emekli	210624	1929	5	1	1.36
müdahalesine	210624	1929	5	1	1.36
edilmekte	210624	1929	5	1	1.36
bağımsızlığın	210624	1929	5	1	1.36
modüler	210624	1929	5	1	1.36
sunan	210624	1929	5	1	1.36
kaderini	210624	1929	5	1	1.36
sağlamış	210624	1929	5	1	1.36
karakterize	210624	1929	5	1	1.36
arkeolojik	210624	1929	5	1	1.36
özgürlükleri	210624	1929	5	1	1.36
kurarak	210624	1929	5	1	1.36
kullanmak	210624	1929	5	1	1.36
derecede	210624	1929	5	1	1.36
yetenekli	210624	1929	5	1	1.36
auto	210624	1929	5	1	1.36
verebilme	210624	1929	5	1	1.36
konusunu	210624	1929	5	1	1.36
kapsamaktadır	210624	1929	5	1	1.36
alanlar	210624	1929	5	1	1.36
psikolojisi	210624	1929	5	1	1.36
tanımı	210624	1929	5	1	1.36
beklemek	210624	1929	5	1	1.36
uyguladığı	210624	1929	5	1	1.36
little	210624	1929	5	1	1.36
anlaşılır	210624	1929	5	1	1.36
almışlardır	210624	1929	5	1	1.36
hedeflerini	210624	1929	5	1	1.36
kapasitesine	210624	1929	5	1	1.36
alanlarını	210624	1929	5	1	1.36
davası	210624	1929	5	1	1.36
olmalı	210624	1929	5	1	1.36
i̇nsanlar	210624	1929	5	1	1.36
tekabül	210624	1929	5	1	1.36
konusundaki	210624	1929	5	1	1.36
ayrılık	210624	1929	5	1	1.36
zamanlarında	210624	1929	5	1	1.36
otonomiyi	210624	1929	5	1	1.36
uzayda	210624	1929	5	1	1.36
hareketlerin	210624	1929	5	1	1.36
cep	210624	1929	5	1	1.36
kullanmaktadır	210624	1929	5	1	1.36
sorumluluğunu	210624	1929	5	1	1.36
çaba	210624	1929	5	1	1.36
sunuyor	210624	1929	5	1	1.36
füzyonu	210624	1929	5	1	1.36
bileşenleri	210624	1929	5	1	1.36
edileceği	210624	1929	5	1	1.36
çeker	210624	1929	5	1	1.36
anlama	210624	1929	5	1	1.36
dilinin	210624	1929	5	1	1.36
üretim	210624	1929	39	2	1.35
önce	210624	1929	94	3	1.35
ancak	210624	1929	321	6	1.33
bilinen	210624	1929	41	2	1.32
yapı	210624	1929	42	2	1.30
anlamına	210624	1929	43	2	1.28
yani	210624	1929	43	2	1.28
ghost	210624	1929	6	1	1.28
avustralya	210624	1929	6	1	1.28
kullanıcı	210624	1929	6	1	1.28
negatif	210624	1929	6	1	1.28
etkinliğini	210624	1929	6	1	1.28
artırmaktadır	210624	1929	6	1	1.28
temelinde	210624	1929	6	1	1.28
ortamda	210624	1929	6	1	1.28
yayınladı	210624	1929	6	1	1.28
ırk	210624	1929	6	1	1.28
ilişkilere	210624	1929	6	1	1.28
materyalist	210624	1929	6	1	1.28
teklifi	210624	1929	6	1	1.28
irak'a	210624	1929	6	1	1.28
fardier	210624	1929	6	1	1.28
anlık	210624	1929	6	1	1.28
sağlanan	210624	1929	6	1	1.28
öğretmenlerin	210624	1929	6	1	1.28
önemini	210624	1929	6	1	1.28
sağladığı	210624	1929	6	1	1.28
yukarıda	210624	1929	6	1	1.28
ideolojisi	210624	1929	6	1	1.28
proletarya	210624	1929	6	1	1.28
çıkarmıştır	210624	1929	6	1	1.28
tecrübe	210624	1929	6	1	1.28
sevk	210624	1929	6	1	1.28
yönetebilme	210624	1929	6	1	1.28
girer	210624	1929	6	1	1.28
halini	210624	1929	6	1	1.28
mobilite	210624	1929	6	1	1.28
sınırsız	210624	1929	6	1	1.28
teknolojisini	210624	1929	6	1	1.28
odaklı	210624	1929	6	1	1.28
bulunurken	210624	1929	6	1	1.28
sini	210624	1929	6	1	1.28
iyi	210624	1929	44	2	1.27
olan	210624	1929	611	9	1.26
elektrikli	210624	1929	45	2	1.25
herhangi	210624	1929	45	2	1.25
500	210624	1929	46	2	1.24
model	210624	1929	46	2	1.24
özgürlük	210624	1929	47	2	1.22
muharip	210624	1929	7	1	1.22
çekti	210624	1929	7	1	1.22
q	210624	1929	7	1	1.22
albay	210624	1929	7	1	1.22
hazırlık	210624	1929	7	1	1.22
çevresel	210624	1929	7	1	1.22
barındıran	210624	1929	7	1	1.22
sisteminde	210624	1929	7	1	1.22
saha	210624	1929	7	1	1.22
alanlarında	210624	1929	7	1	1.22
kavram	210624	1929	7	1	1.22
etkileşim	210624	1929	7	1	1.22
kanal	210624	1929	7	1	1.22
tanımlamak	210624	1929	7	1	1.22
endüstriyel	210624	1929	7	1	1.22
unsuru	210624	1929	7	1	1.22
