token	corpus size	all contexts size	frequency	co-frequency	specificity
açıktır	210624	4311	11	2	1.72
özgürce	210624	4311	11	2	1.72
ülkeden	210624	4311	11	2	1.72
my	210624	4311	11	2	1.72
nedenle	210624	4311	54	4	1.70
türkiye	210624	4311	327	12	1.69
hakimken	210624	4311	1	1	1.69
dönemlerdeyse	210624	4311	1	1	1.69
küreselleşmeyle	210624	4311	1	1	1.69
azaltılması	210624	4311	1	1	1.69
savundukları	210624	4311	1	1	1.69
sağlayacaktır	210624	4311	1	1	1.69
sofulis'ti	210624	4311	1	1	1.69
ortf'yi	210624	4311	1	1	1.69
özelleştirmeden	210624	4311	1	1	1.69
rolünü	210624	4311	1	1	1.69
yumuşatmayı	210624	4311	1	1	1.69
pittsburgh	210624	4311	1	1	1.69
çözülebileceğine	210624	4311	1	1	1.69
ulusunun	210624	4311	1	1	1.69
kabulü	210624	4311	1	1	1.69
mücadelesine	210624	4311	1	1	1.69
kazanılmasının	210624	4311	1	1	1.69
şekillenmişse	210624	4311	1	1	1.69
uyezd	210624	4311	1	1	1.69
yapılardan	210624	4311	1	1	1.69
birebir	210624	4311	1	1	1.69
örtüşen	210624	4311	1	1	1.69
leninvari	210624	4311	1	1	1.69
kadavranın	210624	4311	1	1	1.69
diriltilmesi	210624	4311	1	1	1.69
kısıtlamalara	210624	4311	1	1	1.69
abc’sidir	210624	4311	1	1	1.69
misyonlarını	210624	4311	1	1	1.69
getirebilmeleri	210624	4311	1	1	1.69
elzemdir	210624	4311	1	1	1.69
gerekirken	210624	4311	1	1	1.69
gerçektir	210624	4311	1	1	1.69
sayılmaz	210624	4311	1	1	1.69
karşılaştırıldığı	210624	4311	1	1	1.69
yönetmeliklerin	210624	4311	1	1	1.69
skorlama	210624	4311	1	1	1.69
puanlamaktadır	210624	4311	1	1	1.69
belçika-brüksel	210624	4311	1	1	1.69
yetkisinde	210624	4311	1	1	1.69
unsurlarını	210624	4311	1	1	1.69
mekanizmadır	210624	4311	1	1	1.69
bildirgesinde	210624	4311	1	1	1.69
koymakla	210624	4311	1	1	1.69
açmada	210624	4311	1	1	1.69
zedeleyen	210624	4311	1	1	1.69
sağlanmasında	210624	4311	1	1	1.69
fikriyatı	210624	4311	1	1	1.69
konuşarak	210624	4311	1	1	1.69
kanıtları	210624	4311	1	1	1.69
durmamızın	210624	4311	1	1	1.69
anlatıyor	210624	4311	1	1	1.69
ilkesiyle	210624	4311	1	1	1.69
manşet	210624	4311	1	1	1.69
cemil	210624	4311	1	1	1.69
şartnamesi	210624	4311	1	1	1.69
tbmm'de	210624	4311	1	1	1.69
şartnamesi'ne	210624	4311	1	1	1.69
çekinceleri	210624	4311	1	1	1.69
kaldırırsa	210624	4311	1	1	1.69
kayıkçı	210624	4311	1	1	1.69
anlatımını	210624	4311	1	1	1.69
tanımlıyoruz	210624	4311	1	1	1.69
pekiştirmeyi	210624	4311	1	1	1.69
amaçlıyor	210624	4311	1	1	1.69
neyi	210624	4311	1	1	1.69
öngörüyor	210624	4311	1	1	1.69
baskılardan	210624	4311	1	1	1.69
denetimlerden	210624	4311	1	1	1.69
dokunulmazlık	210624	4311	1	1	1.69
müddetçe	210624	4311	1	1	1.69
kalarak	210624	4311	1	1	1.69
hürlüğü	210624	4311	1	1	1.69
kısıtlanmasına	210624	4311	1	1	1.69
anlamının	210624	4311	1	1	1.69
organlarının	210624	4311	1	1	1.69
yönetimle	210624	4311	1	1	1.69
tiptir	210624	4311	1	1	1.69
çerçevesiyle	210624	4311	1	1	1.69
kimlikleri	210624	4311	1	1	1.69
önemsenmeksizin	210624	4311	1	1	1.69
ettirilebilmesi	210624	4311	1	1	1.69
tanımlanması	210624	4311	1	1	1.69
illerin	210624	4311	1	1	1.69
kararlarla	210624	4311	1	1	1.69
gerçekleşebilmesi	210624	4311	1	1	1.69
şartı'na	210624	4311	1	1	1.69
getirilmesinden	210624	4311	1	1	1.69
şartı'nı	210624	4311	1	1	1.69
senesinde	210624	4311	1	1	1.69
makamdan	210624	4311	1	1	1.69
serbestliğe	210624	4311	1	1	1.69
bölümüdür	210624	4311	1	1	1.69
alt-bölgesel	210624	4311	1	1	1.69
özerkliklere	210624	4311	1	1	1.69
inutul	210624	4311	1	1	1.69
secuiesc'te	210624	4311	1	1	1.69
karakteri	210624	4311	1	1	1.69
ucm'nin	210624	4311	1	1	1.69
sekelistan'a	210624	4311	1	1	1.69
verilmeden	210624	4311	1	1	1.69
olacağından	210624	4311	1	1	1.69
girişimini	210624	4311	1	1	1.69
zinciri	210624	4311	1	1	1.69
sekel'in	210624	4311	1	1	1.69
rgu	210624	4311	1	1	1.69
mure	210624	4311	1	1	1.69
argümanlardan	210624	4311	1	1	1.69
bölünmezdir	210624	4311	1	1	1.69
aykırıdır	210624	4311	1	1	1.69
constantinescu	210624	4311	1	1	1.69
diyaloğu	210624	4311	1	1	1.69
reddediyorum	210624	4311	1	1	1.69
iyimserdi	210624	4311	1	1	1.69
hükümler	210624	4311	1	1	1.69
yasası'nda	210624	4311	1	1	1.69
bayrağına	210624	4311	1	1	1.69
yasasına	210624	4311	1	1	1.69
land'daki	210624	4311	1	1	1.69
günüdür	210624	4311	1	1	1.69
gününün	210624	4311	1	1	1.69
yüzüncü	210624	4311	1	1	1.69
kutlanmıştır	210624	4311	1	1	1.69
olmadır	210624	4311	1	1	1.69
verebildiğini	210624	4311	1	1	1.69
benimsiyorsa	210624	4311	1	1	1.69
söylenmektedir	210624	4311	1	1	1.69
kullanılıyormuş	210624	4311	1	1	1.69
evrenselliği	210624	4311	1	1	1.69
tereddütler	210624	4311	1	1	1.69
kültürlerarası	210624	4311	1	1	1.69
aileden	210624	4311	1	1	1.69
kopma	210624	4311	1	1	1.69
bağımsızlaşma	210624	4311	1	1	1.69
gereksinimlerinin	210624	4311	1	1	1.69
giderilebileceğini	210624	4311	1	1	1.69
kuramlardan	210624	4311	1	1	1.69
mevzuatı	210624	4311	1	1	1.69
bölümlerin	210624	4311	1	1	1.69
paradigmadır	210624	4311	1	1	1.69
edilebilirler	210624	4311	1	1	1.69
kavramlarına	210624	4311	1	1	1.69
değerlendirilen	210624	4311	1	1	1.69
üstlendikleri	210624	4311	1	1	1.69
yeterlilikleri	210624	4311	1	1	1.69
estatutos	210624	4311	1	1	1.69
organik	210624	4311	1	1	1.69
eşbaşkanlarına	210624	4311	1	1	1.69
mensur	210624	4311	1	1	1.69
el-selum	210624	4311	1	1	1.69
anlaşmasına	210624	4311	1	1	1.69
tüzüğüne	210624	4311	1	1	1.69
emsal	210624	4311	1	1	1.69
getirecekti	210624	4311	1	1	1.69
yararlanabilmek	210624	4311	1	1	1.69
çevirmeyi	210624	4311	1	1	1.69
seminario	210624	4311	1	1	1.69
estudos	210624	4311	1	1	1.69
galegos	210624	4311	1	1	1.69
semineri	210624	4311	1	1	1.69
dönüşmesi	210624	4311	1	1	1.69
kazanacaktı	210624	4311	1	1	1.69
limanından	210624	4311	1	1	1.69
vergisiz	210624	4311	1	1	1.69
kalabilmeyi	210624	4311	1	1	1.69
garantörü	210624	4311	1	1	1.69
murtazaoğlu	210624	4311	1	1	1.69
acaralıların	210624	4311	1	1	1.69
süjesi	210624	4311	1	1	1.69
bilig	210624	4311	1	1	1.69
denebilir	210624	4311	1	1	1.69
bayramı	210624	4311	1	1	1.69
kutlanmaktadır	210624	4311	1	1	1.69
etmekti	210624	4311	1	1	1.69
merkezciliğine	210624	4311	1	1	1.69
cumhuriyetçiler	210624	4311	1	1	1.69
franco'nun	210624	4311	1	1	1.69
uyanışı	210624	4311	1	1	1.69
referandumuyla	210624	4311	1	1	1.69
pujol'un	210624	4311	1	1	1.69
lüzum	210624	4311	1	1	1.69
görülmeyen	210624	4311	1	1	1.69
çorak	210624	4311	1	1	1.69
vladika	210624	4311	1	1	1.69
resmiyete	210624	4311	1	1	1.69
kavuşturmayı	210624	4311	1	1	1.69
vilayette	210624	4311	1	1	1.69
birleştirilmesini	210624	4311	1	1	1.69
arnavutçanın	210624	4311	1	1	1.69
alacakken	210624	4311	1	1	1.69
dayanaklarının	210624	4311	1	1	1.69
zayıflatılması	210624	4311	1	1	1.69
pekiştirirken	210624	4311	1	1	1.69
indirgemiştir	210624	4311	1	1	1.69
genişliğine	210624	4311	1	1	1.69
tartışmasına	210624	4311	1	1	1.69
federasyoncu	210624	4311	1	1	1.69
kesimler	210624	4311	1	1	1.69
ağız	210624	4311	1	1	1.69
şarkısı	210624	4311	1	1	1.69
gelmekte	210624	4311	1	1	1.69
türetilen	210624	4311	1	1	1.69
karşılıklar	210624	4311	1	1	1.69
sokulduğu	210624	4311	1	1	1.69
tanımlanırken	210624	4311	1	1	1.69
yürütebilen	210624	4311	1	1	1.69
eskilerin	210624	4311	1	1	1.69
deyimi	210624	4311	1	1	1.69
muhtariyeti	210624	4311	1	1	1.69
belgeleriyle	210624	4311	1	1	1.69
örgütlenmesi	210624	4311	1	1	1.69
serbestliğinin	210624	4311	1	1	1.69
statülerde	210624	4311	1	1	1.69
donatılmaları	210624	4311	1	1	1.69
elverişli	210624	4311	1	1	1.69
yapılanmaya	210624	4311	1	1	1.69
gidilmesi	210624	4311	1	1	1.69
uygulamalarının	210624	4311	1	1	1.69
sunma	210624	4311	1	1	1.69
konjonktürel	210624	4311	1	1	1.69
nedenlere	210624	4311	1	1	1.69
merkezlerin	210624	4311	1	1	1.69
taşeronlarının	210624	4311	1	1	1.69
isteğiymiş	210624	4311	1	1	1.69
doğruya	210624	4311	1	1	1.69
adımıdır	210624	4311	1	1	1.69
i̇mparatorluğunu	210624	4311	1	1	1.69
balkanizasyon	210624	4311	1	1	1.69
tasfiyesinde	210624	4311	1	1	1.69
istendiği	210624	4311	1	1	1.69
masallarıyla	210624	4311	1	1	1.69
uyutulmağa	210624	4311	1	1	1.69
çalışılmakta	210624	4311	1	1	1.69
ulusuna	210624	4311	1	1	1.69
şarkıları	210624	4311	1	1	1.69
niyetli	210624	4311	1	1	1.69
kesimlerin	210624	4311	1	1	1.69
örtbas	210624	4311	1	1	1.69
türkülerini	210624	4311	1	1	1.69
çabalara	210624	4311	1	1	1.69
olamamış	210624	4311	1	1	1.69
kapısını	210624	4311	1	1	1.69
gösterdikleri	210624	4311	1	1	1.69
ink	210624	4311	1	1	1.69
yapılanmasını	210624	4311	1	1	1.69
amaçladıkları	210624	4311	1	1	1.69
kongreler	210624	4311	1	1	1.69
toplamadan	210624	4311	1	1	1.69
oylamaları	210624	4311	1	1	1.69
onayları	210624	4311	1	1	1.69
masumiyet	210624	4311	1	1	1.69
görünümünün	210624	4311	1	1	1.69
koymuş	210624	4311	1	1	1.69
yatırılarak	210624	4311	1	1	1.69
yapılmadan	210624	4311	1	1	1.69
açıklığı	210624	4311	1	1	1.69
dayatmıştır	210624	4311	1	1	1.69
dayatılırken	210624	4311	1	1	1.69
çıkarılmakta	210624	4311	1	1	1.69
kazandırılmak	210624	4311	1	1	1.69
başkentler	210624	4311	1	1	1.69
koparmak	210624	4311	1	1	1.69
bütünleşebilmesi	210624	4311	1	1	1.69
açılmaları	210624	4311	1	1	1.69
sağlanmış	210624	4311	1	1	1.69
başkentlerin	210624	4311	1	1	1.69
by-pass	210624	4311	1	1	1.69
edilmesinde	210624	4311	1	1	1.69
kullanılmağa	210624	4311	1	1	1.69
istenmiş	210624	4311	1	1	1.69
devletçiklerin	210624	4311	1	1	1.69
zorlamaya	210624	4311	1	1	1.69
kopenhag	210624	4311	1	1	1.69
kriterlerinde	210624	4311	1	1	1.69
imzalamışlar	210624	4311	1	1	1.69
parlamentolarından	210624	4311	1	1	1.69
tanımadıkları	210624	4311	1	1	1.69
dayatmaları	210624	4311	1	1	1.69
samimiyetsizlik	210624	4311	1	1	1.69
niyet	210624	4311	1	1	1.69
düşünmedikleri	210624	4311	1	1	1.69
saymadıkları	210624	4311	1	1	1.69
incelendiğinde	210624	4311	1	1	1.69
belirle	210624	4311	1	1	1.69
aktarılmasıyla	210624	4311	1	1	1.69
mutlaklaştırılmak	210624	4311	1	1	1.69
danışılmadan	210624	4311	1	1	1.69
değiştirilemeyeceği	210624	4311	1	1	1.69
şartında	210624	4311	1	1	1.69
maddesidir	210624	4311	1	1	1.69
yaratılabileceği	210624	4311	1	1	1.69
yatırımlarının	210624	4311	1	1	1.69
aktarılabilmesi	210624	4311	1	1	1.69
çalışmalarının	210624	4311	1	1	1.69
sürülebilecektir	210624	4311	1	1	1.69
konan	210624	4311	1	1	1.69
hükümlerinden	210624	4311	1	1	1.69
şartına	210624	4311	1	1	1.69
vazgeçebilir	210624	4311	1	1	1.69
bakması	210624	4311	1	1	1.69
geçirilmesini	210624	4311	1	1	1.69
düşmanların	210624	4311	1	1	1.69
türkiye’den	210624	4311	1	1	1.69
beklemeleri	210624	4311	1	1	1.69
aldatmasın	210624	4311	1	1	1.69
masalları	210624	4311	1	1	1.69
uyutularak	210624	4311	1	1	1.69
umutlarına	210624	4311	1	1	1.69
kapılmasın	210624	4311	1	1	1.69
parçalanma	210624	4311	1	1	1.69
kesinleşmiştir	210624	4311	1	1	1.69
devletçiklerine	210624	4311	1	1	1.69
kaydırma	210624	4311	1	1	1.69
gelmeyeceği	210624	4311	1	1	1.69
korosunun	210624	4311	1	1	1.69
şarkılarına	210624	4311	1	1	1.69
ajandaları	210624	4311	1	1	1.69
yörel	210624	4311	1	1	1.69
vaadi	210624	4311	1	1	1.69
idaresinden	210624	4311	1	1	1.69
ermenileri	210624	4311	1	1	1.69
kurtarmış	210624	4311	1	1	1.69
olmalarının	210624	4311	1	1	1.69
vadedilen	210624	4311	1	1	1.69
gazetesine	210624	4311	1	1	1.69
önerilip	210624	4311	1	1	1.69
tartışılabiliyorsa	210624	4311	1	1	1.69
önerilebilmeli	210624	4311	1	1	1.69
tartışılabilmeli	210624	4311	1	1	1.69
sağduyunun	210624	4311	1	1	1.69
sınırlarından	210624	4311	1	1	1.69
anayasaları	210624	4311	1	1	1.69
prenslikleri	210624	4311	1	1	1.69
prensliğe	210624	4311	1	1	1.69
statünün	210624	4311	1	1	1.69
garantörlüğünü	210624	4311	1	1	1.69
üstleniyordu	210624	4311	1	1	1.69
eyaletten	210624	4311	1	1	1.69
prensliklerinden	210624	4311	1	1	1.69
açıklıkla	210624	4311	1	1	1.69
tartışılması	210624	4311	1	1	1.69
sahra'yı	210624	4311	1	1	1.69
tanımamakla	210624	4311	1	1	1.69
önleyecek	210624	4311	1	1	1.69
önerilerini	210624	4311	1	1	1.69
misiler	210624	4311	1	1	1.69
duyuru	210624	4311	1	1	1.69
yayınladılar	210624	4311	1	1	1.69
coğrafyaya	210624	4311	1	1	1.69
kurmadan	210624	4311	1	1	1.69
bedensel	210624	4311	1	1	1.69
slogandır	210624	4311	1	1	1.69
çatışmaydı	210624	4311	1	1	1.69
düşünmeye	210624	4311	1	1	1.69
yanlılarının	210624	4311	1	1	1.69
halkı'nın	210624	4311	1	1	1.69
temsilcilerinden	210624	4311	1	1	1.69
azınlıklardan	210624	4311	1	1	1.69
federalleştirilmesine	210624	4311	1	1	1.69
gagavuzlara	210624	4311	1	1	1.69
toplantısı	210624	4311	1	1	1.69
tanınmadı	210624	4311	1	1	1.69
değişimlerinin	210624	4311	1	1	1.69
boyutunu	210624	4311	1	1	1.69
ayırması	210624	4311	1	1	1.69
ayrıklıkla	210624	4311	1	1	1.69
örtüşmesi	210624	4311	1	1	1.69
varsayımına	210624	4311	1	1	1.69
kağıçıbaşı'na	210624	4311	1	1	1.69
açılarını	210624	4311	1	1	1.69
anlamada	210624	4311	1	1	1.69
zamandır	210624	4311	1	1	1.69
bağlılık	210624	4311	1	1	1.69
yetiştirirken	210624	4311	1	1	1.69
ebeveyn	210624	4311	1	1	1.69
katkısının	210624	4311	1	1	1.69
öneminin	210624	4311	1	1	1.69
azalarak	210624	4311	1	1	1.69
algılanışı	210624	4311	1	1	1.69
kalkmaktadır	210624	4311	1	1	1.69
seirei	210624	4311	1	1	1.69
kanunu'nun	210624	4311	1	1	1.69
paragrafına	210624	4311	1	1	1.69
kanunu'na	210624	4311	1	1	1.69
çökmesine	210624	4311	1	1	1.69
kazanmasına	210624	4311	1	1	1.69
devletlerin	210624	4311	31	3	1.67
düzenlemeler	210624	4311	12	2	1.65
temelli	210624	4311	12	2	1.65
1993	210624	4311	12	2	1.65
zamanlarda	210624	4311	12	2	1.65
saddam	210624	4311	12	2	1.65
oluşturulan	210624	4311	12	2	1.65
darbe	210624	4311	12	2	1.65
cephesi	210624	4311	12	2	1.65
