аўтаномія	Аўтаномна жыве Ірляндыя, Трансваль/буры/ у Англіі, на грунці аўтаноміі пабудавана жыцьцё усіх краёў у Амэрыцы. Усе культурныя, асьвечныя людзі дамагаюцца	аўтаноміі,	а гэта знача, што і мы, беларусы, ні павінны прыставаць ад іх, каб ня заблудзіць, ды ня згінуць у цемры.
аўтаномія	іх, каб ня заблудзіць, ды ня згінуць у цемры. Хто хоча сабе дабра, той ня скажа, што яму ні патрэбна	аўтаномія.	Толькі цёмны, забіты народ можа гэта сказаць... Нашы селяне на зьездах выслаўляліся у тым сэнсі, што ім ні патрэбна аўтаномія,
аўтаномія	аўтаномія. Толькі цёмны, забіты народ можа гэта сказаць... Нашы селяне на зьездах выслаўляліся у тым сэнсі, што ім ні патрэбна	аўтаномія,	але-ж рабілі яны гэта па нідавумству і цямнаце сваёй, а найбольш па падашуканству, бо разам з гэтым яны казалі, што
аўтаномія	была і покі што застаецца дзяржаваю ні хаўруснаю, або, як кажуць, ні фэдэратыўнаю. Ні водзін народ у Расіі ня меў	аўтаноміі,	а жыў так, як загадвалі яму з Петраграду цар і яго служкі. Манархічная Расія ўяўляла с сябе вялізарную казарму, дзе
аўтаномія	асобная па жыцьцёваму укладу частка дзяржавы мае свае парадкі, свае законы і установы. Раней за ўсіх зразумела патрэбу і ніухільнасьць	аўтаноміі	Англія. Праўда, дорага гэта ёй каштавала, - за сваю навуку яна заплаціла стратаю багатае калёніі - Паўночн. Амэрык. Злучаных Штатаў,
аўтаномія	яшчэ і таго, каб рэспубліка была і фэдэратыўнай, або хаўруснай па латыні, кожны край, кожны асобны народ каб меў сваю	аўтаномію.	У Францыі рэспубліка істнуе ужо больш соткі год, але яна цэнтралістычна. Там, як і у нас цяпер і як было
аўтаномія	/Міцкевіч, Касьцюшка, Дастаеўскі/: зруўнавалі краіну нашу да сучаснага становішча. Але гэта мінулася, ні дарма настала свабода. Мы павінны дабіцца сабе	аўтаноміі	і стварыць у сябе свае уласныя беларускія парадкі і зажыць сваім уласным беларускім жыцьцём. Годзі быць пашаю для чужынцаў, годзі
аўтаномія	і зажыць сваім уласным беларускім жыцьцём. Годзі быць пашаю для чужынцаў, годзі карміць чужынцаў сабе на згубу і пастаянную пакуту.	Аўтаномія	для нас — пытанне жыцьця і сьмерці. Калі мы любім свой край, калі жадаем сабе лепшае долі, калі абрыдзела нам
аўтаномія	і праз соткі год ня мог вярнуць таго, што у яго адабралі гвалтоўна /Віленскі унівэрсітэт/. Дзеля ўсяго гэтага нам патрэбна	аўтаномія.	Нам патрэбна аўтаномія, каб запэўніць беларускаму хлебаробу як найбольшы прыбытак, а беларускаму пралетарыю — як найвышэйшы заработак, каб даць сваім
аўтаномія	год ня мог вярнуць таго, што у яго адабралі гвалтоўна /Віленскі унівэрсітэт/. Дзеля ўсяго гэтага нам патрэбна аўтаномія. Нам патрэбна	аўтаномія,	каб запэўніць беларускаму хлебаробу як найбольшы прыбытак, а беларускаму пралетарыю — як найвышэйшы заработак, каб даць сваім людзям работу дома,
